,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
6001,2013,7,Brandon Gibson,0,0,Bills,0,0,0,0,0,0,16.0,WR,0,2,40,5,0,0,0,0,0
6134,2013,8,Brandon Gibson,0,0,Patriots,0,0,0,0,0,0,6.0,WR,0,1,4,1,0,0,0,0,1
8995,2012,1,Brandon Gibson,0,0,Lions,0,0,0,0,0,0,11.0,WR,0,1,51,4,0,0,0,0,1
9105,2012,2,Brandon Gibson,0,0,Redskins,0,0,0,0,0,0,11.0,WR,0,1,53,2,0,0,0,0,0
9292,2012,3,Brandon Gibson,0,0,Bears,0,0,0,0,0,0,1.0,WR,0,0,19,2,0,0,0,0,1
9382,2012,4,Brandon Gibson,0,0,Seahawks,0,0,0,0,0,0,2.0,WR,0,0,28,2,0,0,0,0,0
9480,2012,5,Brandon Gibson,0,0,Cardinals,0,0,0,0,0,0,3.0,WR,0,0,33,3,0,0,0,0,0
9550,2012,6,Brandon Gibson,0,0,Dolphins,0,0,0,0,0,0,9.0,WR,0,0,91,7,0,0,0,0,1
9660,2012,7,Brandon Gibson,0,0,Packers,0,0,0,0,0,0,6.0,WR,0,0,60,5,0,0,0,0,0
9767,2012,8,Brandon Gibson,0,0,Patriots,0,0,0,0,0,0,4.0,WR,0,0,46,3,0,0,0,0,0
9956,2012,10,Brandon Gibson,0,0,49ers,0,0,0,0,0,0,4.0,WR,0,0,47,3,0,0,0,0,1
10021,2012,11,Brandon Gibson,0,0,Jets,0,0,0,0,0,0,12.0,WR,0,2,9,3,0,0,0,0,0
10337,2012,14,Brandon Gibson,0,0,Bills,0,0,0,0,0,0,16.0,WR,0,1,100,6,0,0,0,0,1
10473,2012,15,Brandon Gibson,0,0,Min,0,0,0,0,0,0,7.0,WR,0,0,76,6,0,0,0,0,0
10612,2012,16,Brandon Gibson,0,0,Buccaneers,0,0,0,0,0,0,3.0,WR,0,0,33,2,0,0,0,0,1
10718,2012,17,Brandon Gibson,0,0,Seahawks,0,0,0,0,0,0,4.0,WR,0,0,45,3,0,0,0,0,1
10872,2014,1,Brandon Gibson,0,0,Patriots,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,0
10947,2014,2,Brandon Gibson,0,0,Bills,0,0,0,0,0,0,2.0,WR,0,0,27,3,0,0,0,0,1
11111,2014,3,Brandon Gibson,0,0,Chiefs,0,0,0,0,0,0,0.0,WR,0,0,3,1,0,0,0,0,0
11184,2014,4,Brandon Gibson,0,0,Raiders,0,0,0,0,0,0,2.0,WR,0,0,26,2,0,0,0,0,1
11659,2014,8,Brandon Gibson,0,0,Jaguars,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,1
11749,2014,9,Brandon Gibson,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,18,1,0,0,0,0,0
11827,2014,10,Brandon Gibson,0,0,Lions,0,0,0,0,0,0,2.0,WR,0,0,20,2,0,0,0,0,1
11896,2014,11,Brandon Gibson,0,0,Bills,0,0,0,0,0,0,7.0,WR,0,1,13,2,0,0,0,0,0
12011,2014,12,Brandon Gibson,0,0,Broncos,0,0,0,0,0,0,4.0,WR,0,0,42,5,0,0,0,0,1
12156,2014,13,Brandon Gibson,0,0,Jets,0,0,0,0,0,0,1.0,WR,0,0,17,2,0,0,0,0,1
12283,2014,14,Brandon Gibson,0,0,Ravens,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,0
12356,2014,15,Brandon Gibson,0,0,Patriots,0,0,0,0,0,0,2.0,WR,0,0,29,3,0,0,0,0,1
12447,2014,16,Brandon Gibson,0,0,Min,0,0,0,0,0,0,5.0,WR,0,0,50,2,0,0,0,0,0
12577,2014,17,Brandon Gibson,0,0,Jets,0,0,0,0,0,0,2.0,WR,0,0,27,3,0,0,0,0,0
