,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4356,2015,1,Bernard Pierce,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,0,0,0,0
4442,2015,2,Bernard Pierce,0,0,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,4,0
4545,2015,3,Bernard Pierce,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,3,2,0,1,0,1,1
4708,2015,5,Bernard Pierce,0,0,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,6,1
5753,2013,1,Bernard Pierce,0,0,Broncos,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,9,0,22,1
5806,2013,2,Bernard Pierce,0,0,Browns,0,0,0,0,0,0,11.0,RB,0,0,-2,1,0,19,1,57,0
5889,2013,3,Bernard Pierce,0,0,Texans,0,0,0,0,0,0,12.0,RB,0,0,7,2,0,24,1,65,0
6037,2013,4,Bernard Pierce,0,0,Bills,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,4,0,7,1
6089,2013,5,Bernard Pierce,0,0,Dolphins,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,11,0,46,1
6175,2013,6,Bernard Pierce,0,0,Packers,0,0,0,0,0,0,2.0,RB,0,0,22,2,0,6,0,9,0
6269,2013,7,Bernard Pierce,0,0,Steelers,0,0,0,0,0,0,1.0,RB,0,0,9,1,0,6,0,13,1
6425,2013,9,Bernard Pierce,0,0,Browns,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,6,0,11,1
6477,2013,10,Bernard Pierce,0,0,Bengals,0,0,0,0,0,0,4.0,RB,0,0,12,2,0,8,0,31,0
6572,2013,11,Bernard Pierce,0,0,Bears,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,10,0,18,1
6634,2013,12,Bernard Pierce,0,0,Jets,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,11,0,30,0
6725,2013,13,Bernard Pierce,0,0,Steelers,0,0,0,0,0,0,3.0,RB,0,0,4,3,0,9,0,35,0
6827,2013,14,Bernard Pierce,0,0,Min,0,0,0,0,0,0,1.0,RB,0,0,5,1,0,7,0,12,0
6904,2013,15,Bernard Pierce,0,0,Lions,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,7,0,21,1
6974,2013,16,Bernard Pierce,0,0,Patriots,0,0,0,0,0,0,5.0,RB,0,0,27,3,0,10,0,31,0
7069,2013,17,Bernard Pierce,0,0,Bengals,0,0,0,0,0,0,3.0,RB,0,0,18,4,0,5,0,28,1
