,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
8594,2012.0,1,Bernard Pierce,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,0.0
8710,2012.0,2,Bernard Pierce,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,0.0
8771,2012.0,3,Bernard Pierce,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,0.0,0.0,0.0,3.5,0.0,11.5,0.5
8855,2012.0,4,Bernard Pierce,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,3.3333333333333335,0.3333333333333333,0.0,3.6666666666666665,0.0,13.333333333333334,0.3333333333333333
8955,2012.0,5,Bernard Pierce,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,1.75,RB,0.0,0.0,2.5,0.25,0.0,4.25,0.0,22.0,0.25
9033,2012.0,6,Bernard Pierce,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,1.6,RB,0.0,0.0,2.0,0.2,0.0,3.8,0.0,20.2,0.4
9236,2012.0,9,Bernard Pierce,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,RB,0.0,0.0,2.6666666666666665,0.3333333333333333,0.0,3.8333333333333335,0.0,20.333333333333332,0.3333333333333333
9334,2012.0,10,Bernard Pierce,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,RB,0.0,0.0,2.2857142857142856,0.2857142857142857,0.0,4.285714285714286,0.14285714285714285,21.142857142857142,0.42857142857142855
9428,2012.0,11,Bernard Pierce,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.5,RB,0.0,0.0,2.0,0.25,0.0,5.0,0.125,21.375,0.375
9503,2012.0,12,Bernard Pierce,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,RB,0.0,0.0,3.0,0.3333333333333333,0.0,4.666666666666667,0.1111111111111111,19.88888888888889,0.4444444444444444
9583,2012.0,13,Bernard Pierce,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.4,RB,0.0,0.0,2.7,0.3,0.0,5.1,0.1,21.3,0.5
9656,2012.0,14,Bernard Pierce,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.4545454545454546,RB,0.0,0.0,2.909090909090909,0.36363636363636365,0.0,5.363636363636363,0.09090909090909091,22.454545454545453,0.45454545454545453
9765,2012.0,15,Bernard Pierce,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,2.75,RB,0.0,0.0,3.5833333333333335,0.5,0.0,5.583333333333333,0.08333333333333333,25.0,0.5
9819,2012.0,16,Bernard Pierce,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,2.6923076923076925,RB,0.0,0.0,3.3076923076923075,0.46153846153846156,0.0,5.538461538461538,0.07692307692307693,24.615384615384617,0.46153846153846156
9920,2012.0,17,Bernard Pierce,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,3.357142857142857,RB,0.0,0.0,3.0714285714285716,0.42857142857142855,0.0,6.142857142857143,0.07142857142857142,31.642857142857142,0.42857142857142855
5753,2013.0,1,Bernard Pierce,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,9.0,0.0,22.0,1.0
5806,2013.0,2,Bernard Pierce,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,9.0,0.0,22.0,1.0
5889,2013.0,3,Bernard Pierce,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,6.5,RB,0.0,0.0,-1.0,0.5,0.0,14.0,0.5,39.5,0.5
6037,2013.0,4,Bernard Pierce,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,RB,0.0,0.0,1.6666666666666667,1.0,0.0,17.333333333333332,0.6666666666666666,48.0,0.3333333333333333
6089,2013.0,5,Bernard Pierce,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,6.25,RB,0.0,0.0,1.75,1.0,0.0,14.0,0.5,37.75,0.5
6175,2013.0,6,Bernard Pierce,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,5.8,RB,0.0,0.0,1.4,0.8,0.0,13.4,0.4,39.4,0.6
6269,2013.0,7,Bernard Pierce,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,RB,0.0,0.0,4.833333333333333,1.0,0.0,12.166666666666666,0.3333333333333333,34.333333333333336,0.5
6425,2013.0,9,Bernard Pierce,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,4.571428571428571,RB,0.0,0.0,5.428571428571429,1.0,0.0,11.285714285714286,0.2857142857142857,31.285714285714285,0.5714285714285714
6477,2013.0,10,Bernard Pierce,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,4.125,RB,0.0,0.0,4.75,0.875,0.0,10.625,0.25,28.75,0.625
6572,2013.0,11,Bernard Pierce,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,RB,0.0,0.0,5.555555555555555,1.0,0.0,10.333333333333334,0.2222222222222222,29.0,0.5555555555555556
6634,2013.0,12,Bernard Pierce,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,3.8,RB,0.0,0.0,5.0,0.9,0.0,10.3,0.2,27.9,0.6
6725,2013.0,13,Bernard Pierce,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,3.727272727272727,RB,0.0,0.0,4.545454545454546,0.8181818181818182,0.0,10.363636363636363,0.18181818181818182,28.09090909090909,0.5454545454545454
6827,2013.0,14,Bernard Pierce,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,RB,0.0,0.0,4.5,1.0,0.0,10.25,0.16666666666666666,28.666666666666668,0.5
6904,2013.0,15,Bernard Pierce,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,3.4615384615384617,RB,0.0,0.0,4.538461538461538,1.0,0.0,10.0,0.15384615384615385,27.384615384615383,0.46153846153846156
6974,2013.0,16,Bernard Pierce,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,3.357142857142857,RB,0.0,0.0,4.214285714285714,0.9285714285714286,0.0,9.785714285714286,0.14285714285714285,26.928571428571427,0.5
7069,2013.0,17,Bernard Pierce,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,3.466666666666667,RB,0.0,0.0,5.733333333333333,1.0666666666666667,0.0,9.8,0.13333333333333333,27.2,0.4666666666666667
7186,2014.0,1,Bernard Pierce,0.0,1.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,17.0,0.0
7225,2014.0,2,Bernard Pierce,0.0,1.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,17.0,0.0
7499,2014.0,5,Bernard Pierce,0.0,0.5,Colts,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,3.5,0.5,0.0,14.0,0.0,56.5,0.0
7557,2014.0,6,Bernard Pierce,0.0,0.3333333333333333,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,2.3333333333333335,0.3333333333333333,0.0,10.666666666666666,0.0,47.666666666666664,0.3333333333333333
7637,2014.0,7,Bernard Pierce,0.0,0.25,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,5.25,RB,0.0,0.0,1.75,0.25,0.0,11.75,0.25,43.75,0.5
7853,2014.0,9,Bernard Pierce,0.0,0.2,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.8,RB,0.0,0.0,1.4,0.2,0.0,11.0,0.4,39.2,0.4
