,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
98,98,98.0,0.0,1.0,Jamison Crowder,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,1,2017.0
153,153,98.0,0.0,1.0,Jamison Crowder,Rams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,2,2017.0
285,285,125.5,0.0,0.5,Jamison Crowder,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,30.5,3.5,0.0,0.0,0.0,0.0,3,2017.0
452,452,178.66666666666666,0.0,0.6666666666666666,Jamison Crowder,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,WR,0.0,0.0,37.666666666666664,4.333333333333333,0.0,0.0,0.0,0.0,4,2017.0
627,627,247.0,0.0,0.5,Jamison Crowder,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,26.5,3.5,0.0,0.0,0.0,0.0,6,2017.0
737,737,323.0,0.0,0.4,Jamison Crowder,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,24.2,3.4,0.0,0.2,0.0,2.2,7,2017.0
783,783,392.0,0.0,0.3333333333333333,Jamison Crowder,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,24.833333333333332,3.1666666666666665,0.0,0.3333333333333333,0.0,2.3333333333333335,8,2017.0
991,991,447.85714285714283,0.0,0.2857142857142857,Jamison Crowder,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,WR,0.0,0.0,38.857142857142854,4.0,0.0,0.5714285714285714,0.0,3.7142857142857144,10,2017.0
1098,1098,515.75,0.0,0.25,Jamison Crowder,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.0,43.5,4.0,0.0,0.625,0.0,3.875,11,2017.0
1179,1179,580.4444444444445,0.0,0.2222222222222222,Jamison Crowder,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,WR,0.0,0.0,46.666666666666664,4.333333333333333,0.0,0.6666666666666666,0.0,3.888888888888889,12,2017.0
1330,1330,640.3,0.0,0.2,Jamison Crowder,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,5.9,WR,0.0,0.1,56.1,4.6,0.0,0.6,0.0,3.5,13,2017.0
