,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
9051,2012,1,Jeff Cumberland,0,0,Bills,0,0,0,0,0,0,3.0,WR,0,0,33,3,0,0,0,0,0
9173,2012,2,Jeff Cumberland,0,0,Steelers,0,0,0,0,0,0,1.0,WR,0,0,13,2,0,0,0,0,1
9277,2012,3,Jeff Cumberland,0,0,Dolphins,0,0,0,0,0,0,2.0,WR,0,0,25,2,0,0,0,0,1
9398,2012,4,Jeff Cumberland,0,0,49ers,0,0,0,0,0,0,1.0,WR,0,0,17,4,0,0,0,0,0
9442,2012,5,Jeff Cumberland,0,0,Texans,0,0,0,0,0,0,11.0,WR,0,1,51,2,0,0,0,0,0
9713,2012,7,Jeff Cumberland,0,0,Patriots,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,1
10104,2012,11,Jeff Cumberland,0,0,Rams,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,1
10163,2012,12,Jeff Cumberland,0,0,Patriots,0,0,0,0,0,0,5.0,WR,0,0,58,4,0,0,0,0,0
10248,2012,13,Jeff Cumberland,0,0,Cardinals,0,0,0,0,0,0,8.0,WR,0,1,25,2,0,0,0,0,0
10397,2012,14,Jeff Cumberland,0,0,Jaguars,0,0,0,0,0,0,3.0,WR,0,0,37,1,0,0,0,0,1
10458,2012,15,Jeff Cumberland,0,0,Titans,0,0,0,0,0,0,11.0,WR,0,1,53,4,0,0,0,0,1
10725,2012,17,Jeff Cumberland,0,0,Bills,0,0,0,0,0,0,3.0,WR,0,0,36,3,0,0,0,0,1
