,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1738,2010,1,Brandon Lloyd,0,0,Jaguars,0,0,0,0,0,0,11.0,WR,0,0,117,5,0,0,0,0,1
1869,2010,2,Brandon Lloyd,0,0,Seahawks,0,0,0,0,0,0,5.0,WR,0,0,53,3,0,0,0,0,0
1931,2010,3,Brandon Lloyd,0,0,Colts,0,0,0,0,0,0,22.0,WR,0,1,169,6,0,0,0,0,0
2037,2010,4,Brandon Lloyd,0,0,Titans,0,0,0,0,0,0,11.0,WR,0,0,115,11,0,0,0,0,1
2123,2010,5,Brandon Lloyd,0,0,Ravens,0,0,0,0,0,0,25.0,WR,0,2,135,5,0,0,0,0,1
2252,2010,6,Brandon Lloyd,0,0,Jets,0,0,0,0,0,0,7.0,WR,0,0,74,4,0,0,0,0,0
2348,2010,7,Brandon Lloyd,0,0,Raiders,0,0,0,0,0,0,4.0,WR,0,0,46,1,0,0,0,0,0
2400,2010,8,Brandon Lloyd,0,0,49ers,0,0,0,0,0,0,22.0,WR,0,1,169,7,0,0,0,0,1
2579,2010,10,Brandon Lloyd,0,0,Chiefs,0,0,0,0,0,0,21.0,WR,0,2,90,6,0,0,0,0,0
2680,2010,11,Brandon Lloyd,0,0,Chargers,0,0,0,0,0,0,13.0,WR,0,1,78,6,0,0,0,0,1
2780,2010,12,Brandon Lloyd,0,0,Rams,0,0,0,0,0,0,19.0,WR,0,2,76,4,0,0,0,0,0
2942,2010,13,Brandon Lloyd,0,0,Chiefs,0,0,0,0,0,0,3.0,WR,0,0,31,2,0,0,0,0,1
3039,2010,14,Brandon Lloyd,0,0,Cardinals,0,0,0,0,0,0,3.0,WR,0,0,32,3,0,0,0,0,1
3112,2010,15,Brandon Lloyd,0,0,Raiders,0,0,0,0,0,0,13.0,WR,0,1,79,4,0,0,0,0,1
3218,2010,16,Brandon Lloyd,0,0,Texans,0,0,0,0,0,0,11.0,WR,0,0,111,5,0,0,0,0,0
3316,2010,17,Brandon Lloyd,0,0,Chargers,0,0,0,0,0,0,13.0,WR,0,1,73,5,0,1,0,-18,0
