,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
36,36,36,0,0,Chris Ivory,Texans,0,0,0,0,0,0,5.0,RB,0,0,11,1,0,9,0,42,1,2017
124,124,124,0,0,Chris Ivory,Jaguars,0,0,0,0,0,0,4.0,RB,0,0,31,3,0,6,0,17,2,2017
216,216,216,0,0,Chris Ivory,Jaguars,0,0,0,0,0,0,3.0,RB,0,0,25,2,0,6,0,17,3,2017
301,301,301,0,0,Chris Ivory,Jets,0,0,0,0,0,0,4.0,RB,0,0,2,1,0,9,0,42,4,2017
396,396,396,0,0,Chris Ivory,Steelers,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,8,0,41,5,2017
446,446,446,0,0,Chris Ivory,Jaguars,0,0,0,0,0,0,13.0,RB,0,1,74,9,0,2,0,3,6,2017
523,523,523,0,1,Chris Ivory,Colts,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,17,1,47,7,2017
675,675,675,0,0,Chris Ivory,Jaguars,0,0,0,0,0,0,10.0,RB,0,0,34,3,0,20,0,70,9,2017
810,810,810,0,0,Chris Ivory,Jaguars,0,0,0,0,0,0,0.0,RB,0,0,-5,1,0,1,0,1,10,2017
888,888,888,0,0,Chris Ivory,Browns,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,6,0,6,11,2017
975,975,975,0,1,Chris Ivory,Cardinals,0,0,0,0,0,0,-1.0,RB,0,0,0,0,0,1,0,-6,12,2017
1046,1046,1046,0,0,Chris Ivory,Jaguars,0,0,0,0,0,0,1.0,RB,0,0,3,1,0,4,0,12,13,2017
