,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
251,2012,5,Garrett Celek,0,0,Bills,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,0
300,2012,6,Garrett Celek,0,0,Giants,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,0
742,2012,16,Garrett Celek,0,0,Seahawks,0,0,0,0,0,0,4.0,TE,0,0,41,2,0,0,0,0,1
1461,2014,14,Garrett Celek,0,0,Raiders,0,0,0,0,0,0,2.0,TE,0,0,22,1,0,0,0,0,1
1500,2014,15,Garrett Celek,0,0,Seahawks,0,0,0,0,0,0,3.0,TE,0,0,31,1,0,0,0,0,1
1750,2013,3,Garrett Celek,0,0,Colts,0,0,0,0,0,0,3.0,TE,0,0,30,1,0,0,0,0,0
2333,2013,15,Garrett Celek,0,0,Buccaneers,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,1
2460,2015,1,Garrett Celek,0,0,Min,0,0,0,0,0,0,4.0,TE,0,0,40,3,0,0,0,0,0
2523,2015,2,Garrett Celek,0,0,Steelers,0,0,0,0,0,0,1.0,TE,0,0,10,2,0,0,0,0,1
2563,2015,3,Garrett Celek,0,0,Cardinals,0,0,0,0,0,0,2.0,TE,0,0,29,3,0,0,0,0,1
2607,2015,4,Garrett Celek,0,0,Packers,0,0,0,0,0,0,2.0,TE,0,0,26,3,0,0,0,0,0
2636,2015,5,Garrett Celek,0,0,Giants,0,0,0,0,0,0,8.0,TE,0,1,26,3,0,0,0,0,1
2761,2015,7,Garrett Celek,0,0,Seahawks,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,0
2818,2015,9,Garrett Celek,0,0,Falcons,0,0,0,0,0,0,13.0,TE,0,2,12,2,0,0,0,0,0
2935,2015,11,Garrett Celek,0,0,Seahawks,0,0,0,0,0,0,3.0,TE,0,0,35,2,0,0,0,0,1
4158,2016,1,Garrett Celek,0,0,LA,0,0,0,0,0,0,1.0,TE,0,0,15,1,0,0,0,0,0
4211,2016,2,Garrett Celek,0,0,Panthers,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,1
4250,2016,3,Garrett Celek,0,0,Seahawks,0,0,0,0,0,0,2.0,TE,0,0,25,3,0,0,0,0,1
4283,2016,4,Garrett Celek,0,0,Cowboys,0,0,0,0,0,0,7.0,TE,0,0,79,5,0,0,0,0,0
4357,2016,5,Garrett Celek,0,0,Cardinals,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,0
4455,2016,7,Garrett Celek,0,0,Buccaneers,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,0
4519,2016,9,Garrett Celek,0,0,Saints,0,0,0,0,0,0,7.0,TE,0,0,76,4,0,0,0,0,0
4613,2016,11,Garrett Celek,0,0,Patriots,0,0,0,0,0,0,4.0,TE,0,0,41,3,0,0,0,0,0
4656,2016,12,Garrett Celek,0,1,Dolphins,0,0,0,0,0,0,6.0,TE,0,1,19,2,0,0,0,0,1
4791,2016,14,Garrett Celek,0,0,Jets,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,0
4803,2016,15,Garrett Celek,0,0,Falcons,0,0,0,0,0,0,8.0,TE,0,1,22,2,0,0,0,0,1
4879,2016,16,Garrett Celek,0,0,LA,0,0,0,0,0,0,3.0,TE,0,0,39,4,0,0,0,0,1
4921,2016,17,Garrett Celek,0,0,Seahawks,0,0,0,0,0,0,6.0,TE,0,1,9,1,0,0,0,0,0
