,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
3145,13.0,0.0,2.0,2.0,Cairo Santos,Chargers,9.0,K,1,3.0,3.0,2016.0,0.0
3164,13.0,0.0,2.0,2.0,Cairo Santos,Texans,9.0,K,2,3.0,3.0,2016.0,0.0
3213,22.5,0.5,3.0,3.0,Cairo Santos,Jets,11.5,K,3,1.5,1.5,2016.0,0.5
3254,42.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,Cairo Santos,Steelers,9.666666666666666,K,4,2.0,2.0,2016.0,0.3333333333333333
3302,62.0,0.25,2.0,1.75,Cairo Santos,Raiders,7.75,K,6,2.0,2.0,2016.0,0.5
3326,83.6,0.2,2.2,1.8,Cairo Santos,Saints,7.8,K,7,2.2,2.0,2016.0,0.6
3355,102.0,0.16666666666666666,2.1666666666666665,1.8333333333333333,Cairo Santos,Colts,8.0,K,8,2.3333333333333335,2.1666666666666665,2016.0,0.5
3379,119.28571428571429,0.14285714285714285,2.4285714285714284,2.0,Cairo Santos,Jaguars,8.571428571428571,K,9,2.4285714285714284,2.2857142857142856,2016.0,0.5714285714285714
3411,135.25,0.25,2.625,2.25,Cairo Santos,Panthers,9.375,K,10,2.25,2.125,2016.0,0.5
3453,151.22222222222223,0.2222222222222222,2.7777777777777777,2.4444444444444446,Cairo Santos,Buccaneers,9.666666666666666,K,11,2.0,1.8888888888888888,2016.0,0.5555555555555556
3471,168.2,0.2,2.6,2.3,Cairo Santos,Broncos,9.2,K,12,2.0,1.9,2016.0,0.5
3518,183.72727272727272,0.18181818181818182,2.5454545454545454,2.272727272727273,Cairo Santos,Falcons,9.090909090909092,K,13,2.0,1.9090909090909092,2016.0,0.5454545454545454
3553,200.58333333333334,0.16666666666666666,2.3333333333333335,2.0833333333333335,Cairo Santos,Raiders,8.583333333333334,K,14,2.1666666666666665,2.0,2016.0,0.5833333333333334
3585,217.53846153846155,0.15384615384615385,2.1538461538461537,1.9230769230769231,Cairo Santos,Titans,8.153846153846153,K,15,2.230769230769231,2.076923076923077,2016.0,0.5384615384615384
3605,234.35714285714286,0.14285714285714285,2.0714285714285716,1.8571428571428572,Cairo Santos,Broncos,7.928571428571429,K,16,2.2142857142857144,2.0714285714285716,2016.0,0.5
3630,250.26666666666668,0.13333333333333333,2.1333333333333333,1.8666666666666667,Cairo Santos,Chargers,8.0,K,17,2.3333333333333335,2.1333333333333333,2016.0,0.4666666666666667
