,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
3145,13,0,2,2,Cairo Santos,Chargers,9.0,K,1,3,3,2016,0
3164,32,1,4,4,Cairo Santos,Texans,14.0,K,2,0,0,2016,1
3213,81,0,1,1,Cairo Santos,Jets,6.0,K,3,3,3,2016,0
3254,122,0,1,0,Cairo Santos,Steelers,2.0,K,4,2,2,2016,1
3302,170,0,3,2,Cairo Santos,Raiders,8.0,K,6,3,2,2016,1
3326,194,0,2,2,Cairo Santos,Saints,9.0,K,7,3,3,2016,0
3355,223,0,4,3,Cairo Santos,Colts,12.0,K,8,3,3,2016,1
3379,247,1,4,4,Cairo Santos,Jaguars,15.0,K,9,1,1,2016,0
3411,279,0,4,4,Cairo Santos,Panthers,12.0,K,10,0,0,2016,1
3453,321,0,1,1,Cairo Santos,Buccaneers,5.0,K,11,2,2,2016,0
3471,339,0,2,2,Cairo Santos,Broncos,8.0,K,12,2,2,2016,1
3518,386,0,0,0,Cairo Santos,Falcons,3.0,K,13,4,3,2016,1
3553,421,0,0,0,Cairo Santos,Raiders,3.0,K,14,3,3,2016,0
3585,453,0,1,1,Cairo Santos,Titans,5.0,K,15,2,2,2016,0
3605,473,0,3,2,Cairo Santos,Broncos,9.0,K,16,4,3,2016,0
3630,498,0,3,3,Cairo Santos,Chargers,13.0,K,17,4,4,2016,1
