,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
3093,2015,1,Packers,0,0,1,Bears,213,23,5.0,DST,189,2.0,0,402,0,1
3116,2015,2,Packers,0,1,1,Seahawks,205,17,10.0,DST,119,2.0,0,324,0,0
3148,2015,3,Packers,0,0,1,Chiefs,251,28,9.0,DST,75,7.0,0,326,0,0
3171,2015,4,Packers,0,0,1,49ers,119,3,18.0,DST,77,6.0,0,196,0,1
3198,2015,5,Packers,1,0,4,Rams,143,10,26.0,DST,191,3.0,0,334,1,0
3238,2015,6,Packers,0,1,0,Chargers,488,20,9.0,DST,60,3.0,0,548,0,0
3307,2015,8,Packers,0,0,1,Broncos,340,29,2.0,DST,160,0.0,0,500,0,1
3332,2015,9,Packers,0,0,1,Panthers,297,37,2.0,DST,130,0.0,0,427,0,1
3355,2015,10,Packers,0,0,1,Lions,242,18,6.0,DST,45,0.0,0,287,0,0
3370,2015,11,Packers,0,1,0,Min,248,13,15.0,DST,94,6.0,0,342,0,1
3411,2015,12,Packers,0,0,0,Bears,189,17,5.0,DST,101,1.0,0,290,0,0
3434,2015,13,Packers,0,1,0,Lions,205,23,12.0,DST,101,3.0,0,306,1,1
3469,2015,14,Packers,0,0,1,Cowboys,99,7,11.0,DST,171,2.0,0,270,0,0
3492,2015,15,Packers,0,0,2,Raiders,252,20,17.0,DST,120,3.0,0,372,1,1
3541,2015,16,Packers,0,1,1,Cardinals,260,38,6.0,DST,121,2.0,0,381,0,1
3563,2015,17,Packers,0,1,1,Min,91,20,11.0,DST,151,3.0,0,242,0,0
