,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2640,31,0,0,0,Mason Crosby,49ers,2.0,K,1,2,2,2012,0
2647,38,1,3,3,Mason Crosby,Bears,13.0,K,2,2,2,2012,0
2699,90,0,2,2,Mason Crosby,Seahawks,6.0,K,3,0,0,2012,1
2734,125,0,0,0,Mason Crosby,Saints,4.0,K,4,4,4,2012,0
2763,154,0,2,0,Mason Crosby,Colts,3.0,K,5,3,3,2012,1
2788,179,0,0,0,Mason Crosby,Texans,6.0,K,6,6,6,2012,1
2801,192,0,4,3,Mason Crosby,Rams,12.0,K,7,3,3,2012,1
2841,232,0,2,1,Mason Crosby,Jaguars,6.0,K,8,3,3,2012,0
2868,259,0,2,1,Mason Crosby,Cardinals,7.0,K,9,4,4,2012,0
2930,321,0,3,1,Mason Crosby,Lions,6.0,K,11,3,3,2012,1
2967,358,0,2,1,Mason Crosby,Giants,4.0,K,12,1,1,2012,1
2979,370,0,4,3,Mason Crosby,Min,11.0,K,13,2,2,2012,0
3016,407,0,3,2,Mason Crosby,Lions,9.0,K,14,3,3,2012,0
3061,452,0,2,0,Mason Crosby,Bears,3.0,K,15,3,3,2012,1
3069,460,0,2,2,Mason Crosby,Titans,13.0,K,16,7,7,2012,0
3103,494,1,2,2,Mason Crosby,Min,12.0,K,17,4,4,2012,1
