,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2114,2010,4,Jacoby Ford,0,0,Texans,0,0,0,0,0,0,0.0,WR,0,0,0,0,0,1,0,8,0
2358,2010,7,Jacoby Ford,0,0,Broncos,0,0,0,0,0,0,3.0,WR,0,0,15,2,0,2,0,29,1
2455,2010,8,Jacoby Ford,0,0,Seahawks,0,0,0,0,0,0,3.0,WR,0,0,22,2,0,1,0,11,0
2496,2010,9,Jacoby Ford,0,0,Chiefs,0,0,0,0,0,0,14.0,WR,0,0,148,6,0,0,0,0,0
2743,2010,11,Jacoby Ford,0,0,Steelers,0,0,0,0,0,0,2.0,WR,0,0,27,2,0,0,0,0,1
2781,2010,12,Jacoby Ford,0,0,Dolphins,0,0,0,0,0,0,17.0,WR,0,1,108,4,0,1,0,13,0
2919,2010,13,Jacoby Ford,0,0,Chargers,0,0,0,0,0,0,6.0,WR,0,1,4,1,0,1,0,3,1
3043,2010,14,Jacoby Ford,0,1,Jaguars,0,0,0,0,0,0,3.0,WR,0,0,43,2,0,1,0,-2,1
3102,2010,15,Jacoby Ford,0,0,Broncos,0,0,0,0,0,0,17.0,WR,0,0,47,3,0,1,1,71,0
3270,2010,16,Jacoby Ford,0,0,Colts,0,0,0,0,0,0,2.0,WR,0,0,21,2,0,0,0,0,0
3322,2010,17,Jacoby Ford,0,0,Chiefs,0,0,0,0,0,0,11.0,WR,0,0,35,1,0,2,1,22,1
