,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4300,2015,1,Giovani Bernard,0,0,Raiders,0,0,0,0,0,0,8.0,RB,0,0,25,6,0,8,0,63,1
4374,2015,2,Giovani Bernard,0,0,Chargers,0,0,0,0,0,0,13.0,RB,0,0,16,3,0,20,0,123,0
4489,2015,3,Giovani Bernard,0,0,Ravens,0,0,0,0,0,0,7.0,RB,0,0,34,3,0,13,0,49,1
4573,2015,4,Giovani Bernard,0,0,Chiefs,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,13,1,62,0
4660,2015,5,Giovani Bernard,0,0,Seahawks,0,0,0,0,0,0,10.0,RB,0,0,21,5,0,15,0,80,0
4733,2015,6,Giovani Bernard,0,0,Bills,0,0,0,0,0,0,13.0,RB,0,0,23,1,0,8,1,50,1
4928,2015,8,Giovani Bernard,0,0,Steelers,0,0,0,0,0,0,3.0,RB,0,0,22,2,0,1,0,12,1
4982,2015,9,Giovani Bernard,0,0,Browns,0,0,0,0,0,0,8.0,RB,0,0,14,1,0,13,0,72,0
5046,2015,10,Giovani Bernard,0,0,Texans,0,0,0,0,0,0,7.0,RB,0,0,43,5,0,8,0,36,0
5109,2015,11,Giovani Bernard,0,0,Cardinals,0,0,0,0,0,0,13.0,RB,0,0,128,8,0,6,0,18,1
5203,2015,12,Giovani Bernard,0,0,Rams,0,0,0,0,0,0,6.0,RB,0,0,51,2,0,10,0,16,0
5322,2015,13,Giovani Bernard,0,0,Browns,0,0,0,0,0,0,2.0,RB,0,0,9,1,0,5,0,26,1
5384,2015,14,Giovani Bernard,0,0,Steelers,0,0,0,0,0,0,6.0,RB,0,0,27,3,0,6,0,40,0
5486,2015,15,Giovani Bernard,0,0,49ers,0,0,0,0,0,0,4.0,RB,0,0,18,4,0,14,0,33,1
5587,2015,16,Giovani Bernard,0,0,Broncos,0,0,0,0,0,0,3.0,RB,0,0,29,4,0,8,0,14,1
5664,2015,17,Giovani Bernard,0,0,Ravens,0,0,0,0,0,0,4.0,RB,0,0,12,1,0,6,0,36,0
