,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2640,2015,5,Will Tye,0,0,49ers,0,0,0,0,0,0,4.0,TE,0,0,48,4,0,0,0,0,0
2694,2015,6,Will Tye,0,0,Eagles,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,1
2813,2015,8,Will Tye,0,1,Saints,0,0,0,0,0,0,-1.0,TE,0,0,7,2,0,0,0,0,1
2842,2015,9,Will Tye,0,0,Buccaneers,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,1
2879,2015,10,Will Tye,0,0,Patriots,0,0,0,0,0,0,5.0,TE,0,0,56,5,0,0,0,0,0
2975,2015,12,Will Tye,0,0,Redskins,0,0,0,0,0,0,7.0,TE,0,0,74,6,0,0,0,0,1
3031,2015,13,Will Tye,0,0,Jets,0,0,0,0,0,0,7.0,TE,0,0,70,3,0,0,0,0,0
3091,2015,14,Will Tye,0,0,Dolphins,0,0,0,0,0,0,9.0,TE,0,1,30,5,0,0,0,0,1
3144,2015,15,Will Tye,0,0,Panthers,0,0,0,0,0,0,10.0,TE,0,1,43,5,0,0,0,0,0
3211,2015,16,Will Tye,0,0,Min,0,0,0,0,0,0,2.0,TE,0,0,28,3,0,0,0,0,1
3248,2015,17,Will Tye,0,0,Eagles,0,0,0,0,0,0,12.0,TE,0,1,67,5,0,0,0,0,0
