,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
16,2016,1,Bears,0,0,1,Texans,215,23,5.0,DST,129,2.0,0,344,0,1
52,2016,2,Bears,0,0,0,Eagles,180,29,8.0,DST,100,2.0,0,280,1,0
91,2016,3,Bears,0,1,0,Cowboys,248,31,2.0,DST,199,0.0,0,447,0,1
108,2016,4,Bears,0,0,2,Lions,197,14,10.0,DST,66,2.0,0,263,0,0
143,2016,5,Bears,0,0,0,Colts,298,29,5.0,DST,98,5.0,0,396,0,1
159,2016,6,Bears,0,1,1,Jaguars,263,17,10.0,DST,54,2.0,0,317,0,0
190,2016,7,Bears,1,1,0,Packers,303,26,13.0,DST,103,2.0,0,406,1,1
218,2016,8,Bears,0,0,0,Min,201,10,12.0,DST,57,5.0,0,258,0,0
283,2016,10,Bears,0,0,1,Buccaneers,280,36,6.0,DST,80,4.0,0,360,0,1
319,2016,11,Bears,0,0,0,Giants,227,22,1.0,DST,102,0.0,0,329,0,1
348,2016,12,Bears,0,0,0,Titans,226,27,1.0,DST,149,0.0,0,375,0,0
356,2016,13,Bears,0,0,0,49ers,6,6,18.0,DST,141,6.0,1,147,0,0
387,2016,14,Bears,0,0,2,Lions,209,20,17.0,DST,114,3.0,0,323,1,1
441,2016,15,Bears,0,0,0,Packers,225,30,4.0,DST,226,4.0,0,451,0,0
479,2016,16,Bears,0,0,0,Redskins,270,41,0.0,DST,208,0.0,0,478,0,0
507,2016,17,Bears,0,0,1,Min,250,38,2.0,DST,124,0.0,0,374,0,1
530,2013,1,Bears,0,1,2,Bengals,277,21,8.0,DST,63,1.0,0,340,0,0
550,2013,2,Bears,0,2,1,Min,227,30,13.0,DST,123,1.0,0,350,1,0
576,2013,3,Bears,0,3,2,Steelers,379,23,26.0,DST,80,3.0,0,459,2,1
627,2013,4,Bears,0,2,1,Lions,228,40,7.0,DST,159,1.0,0,387,0,1
661,2013,5,Bears,0,0,0,Saints,283,26,2.0,DST,64,1.0,0,347,0,0
673,2013,6,Bears,0,0,3,Giants,232,21,14.0,DST,123,1.0,0,355,1,0
714,2013,7,Bears,0,0,1,Redskins,290,45,9.0,DST,209,1.0,0,499,1,1
758,2013,9,Bears,0,0,1,Packers,113,20,11.0,DST,199,5.0,0,312,0,1
802,2013,10,Bears,0,0,1,Lions,219,21,3.0,DST,145,0.0,0,364,0,0
810,2013,11,Bears,0,0,2,Ravens,143,20,17.0,DST,174,3.0,0,317,1,0
861,2013,12,Bears,0,0,0,Rams,148,42,2.0,DST,258,2.0,0,406,0,1
879,2013,13,Bears,0,0,1,Min,250,23,8.0,DST,246,5.0,0,496,0,1
920,2013,14,Bears,0,0,0,Cowboys,130,28,2.0,DST,198,2.0,0,328,0,0
940,2013,15,Bears,0,0,2,Browns,273,31,10.0,DST,93,0.0,0,366,1,1
984,2013,16,Bears,0,1,0,Eagles,225,54,4.0,DST,289,2.0,0,514,0,1
1011,2013,17,Bears,0,0,2,Packers,313,33,7.0,DST,160,3.0,0,473,0,0
1047,2014,1,Bears,0,0,1,Bills,167,23,4.0,DST,193,1.0,0,360,0,0
1062,2014,2,Bears,0,1,3,49ers,232,20,16.0,DST,127,4.0,0,359,0,1
1090,2014,3,Bears,0,1,2,Jets,300,19,19.0,DST,114,3.0,0,414,1,1
1138,2014,4,Bears,1,0,0,Packers,302,38,3.0,DST,56,1.0,0,358,0,0
1159,2014,5,Bears,0,2,1,Panthers,231,31,8.0,DST,91,2.0,0,322,0,1
1182,2014,6,Bears,0,0,1,Falcons,245,13,13.0,DST,42,4.0,0,287,0,1
1223,2014,7,Bears,1,0,0,Dolphins,256,27,7.0,DST,137,4.0,0,393,0,0
1264,2014,8,Bears,0,0,0,Patriots,365,51,1.0,DST,122,1.0,0,487,0,1
1307,2014,10,Bears,0,1,0,Packers,319,55,8.0,DST,132,0.0,0,451,1,1
1326,2014,11,Bears,0,0,1,Min,147,13,11.0,DST,96,2.0,0,243,0,0
1347,2014,12,Bears,0,2,2,Buccaneers,301,13,20.0,DST,66,5.0,0,367,0,0
1399,2014,13,Bears,0,1,0,Lions,383,34,4.0,DST,91,2.0,0,474,0,1
1437,2014,14,Bears,0,0,0,Cowboys,203,41,1.0,DST,194,1.0,0,397,0,0
1464,2014,15,Bears,0,1,0,Saints,360,31,4.0,DST,83,2.0,0,443,0,0
1474,2014,16,Bears,1,1,2,Lions,229,20,16.0,DST,138,4.0,0,367,0,0
1514,2014,17,Bears,0,0,1,Min,190,13,12.0,DST,121,3.0,0,311,0,1
1538,2011,1,Bears,0,2,1,Falcons,276,12,24.0,DST,110,5.0,0,386,1,0
1595,2011,2,Bears,0,1,0,Saints,264,30,3.0,DST,118,1.0,0,382,0,1
1620,2011,3,Bears,0,1,1,Packers,292,27,7.0,DST,100,2.0,0,392,0,0
1636,2011,4,Bears,1,0,1,Panthers,374,29,16.0,DST,169,0.0,0,543,2,0
1681,2011,5,Bears,0,0,1,Lions,214,24,4.0,DST,181,1.0,0,395,0,1
1691,2011,6,Bears,0,0,0,Min,233,10,20.0,DST,53,5.0,1,286,1,0
1724,2011,7,Bears,0,0,4,Buccaneers,250,18,13.0,DST,30,1.0,0,280,0,1
1785,2011,9,Bears,0,1,1,Eagles,211,24,6.0,DST,119,1.0,0,330,0,1
1796,2011,10,Bears,0,2,4,Lions,313,13,39.0,DST,80,2.0,0,393,3,0
1837,2011,11,Bears,0,1,2,Chargers,280,20,10.0,DST,52,0.0,0,332,0,0
1877,2011,12,Bears,0,0,1,Raiders,268,25,7.0,DST,73,4.0,0,341,0,1
1897,2011,13,Bears,0,1,0,Chiefs,139,10,11.0,DST,113,2.0,0,252,0,0
1926,2011,14,Bears,1,1,1,Broncos,221,13,18.0,DST,124,5.0,0,345,0,1
1968,2011,15,Bears,0,1,0,Seahawks,226,38,9.0,DST,60,1.0,0,286,1,0
2004,2011,16,Bears,0,0,0,Packers,282,35,7.0,DST,81,1.0,0,363,1,1
2016,2011,17,Bears,1,0,3,Min,222,13,23.0,DST,79,2.0,0,301,1,1
2055,2012,1,Bears,0,2,3,Colts,293,21,14.0,DST,63,3.0,0,356,0,0
2092,2012,2,Bears,0,1,1,Packers,215,23,10.0,DST,106,5.0,0,321,0,1
2113,2012,3,Bears,0,0,2,Rams,101,6,26.0,DST,59,6.0,0,160,1,0
2145,2012,4,Bears,0,0,5,Cowboys,389,18,27.0,DST,41,1.0,0,430,2,1
2174,2012,5,Bears,0,1,2,Jaguars,129,3,31.0,DST,60,3.0,0,189,2,1
2232,2012,7,Bears,0,3,1,Lions,243,7,18.0,DST,97,3.0,0,340,0,0
2262,2012,8,Bears,0,0,2,Panthers,297,22,13.0,DST,119,2.0,0,416,1,0
2284,2012,9,Bears,1,4,1,Titans,180,20,30.0,DST,159,2.0,0,339,2,1
2322,2012,10,Bears,0,0,2,Texans,88,13,12.0,DST,127,1.0,0,215,0,0
2363,2012,11,Bears,0,0,0,49ers,232,32,2.0,DST,121,2.0,0,353,0,1
2372,2012,12,Bears,1,2,1,Min,144,10,17.0,DST,114,2.0,0,258,0,0
2422,2012,13,Bears,0,1,0,Seahawks,283,23,5.0,DST,176,2.0,0,459,0,0
2457,2012,14,Bears,0,0,1,Min,77,21,4.0,DST,171,1.0,0,248,0,1
2481,2012,15,Bears,0,2,0,Packers,278,21,8.0,DST,113,3.0,0,391,0,0
2496,2012,16,Bears,0,1,2,Cardinals,219,13,29.0,DST,29,4.0,0,248,2,1
2537,2012,17,Bears,0,3,1,Lions,255,24,10.0,DST,72,1.0,0,327,0,1
2571,2010,1,Bears,0,2,1,Lions,148,14,12.0,DST,20,2.0,0,168,0,0
2604,2010,2,Bears,0,1,2,Cowboys,374,20,10.0,DST,36,0.0,0,410,0,1
2629,2010,3,Bears,1,1,1,Packers,316,17,16.0,DST,63,0.0,0,379,1,0
