,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1724,2011.0,7,Bears,0.16666666666666666,0.6666666666666666,0.6666666666666666,Buccaneers,275.5,22.0,12.333333333333334,DST,121.83333333333333,2.3333333333333335,0.16666666666666666,397.3333333333333,0.6666666666666666,0.3333333333333333
1785,2011.0,9,Bears,0.14285714285714285,0.5714285714285714,1.1428571428571428,Eagles,271.85714285714283,21.428571428571427,12.428571428571429,DST,108.71428571428571,2.142857142857143,0.14285714285714285,380.57142857142856,0.5714285714285714,0.42857142857142855
1796,2011.0,10,Bears,0.125,0.625,1.125,Lions,264.25,21.75,11.625,DST,110.0,2.0,0.125,374.25,0.5,0.5
1837,2011.0,11,Bears,0.1111111111111111,0.7777777777777778,1.4444444444444444,Chargers,269.6666666666667,20.77777777777778,14.666666666666666,DST,106.66666666666667,2.0,0.1111111111111111,376.3333333333333,0.7777777777777778,0.4444444444444444
1877,2011.0,12,Bears,0.1,0.8,1.5,Raiders,270.7,20.7,14.2,DST,101.2,1.8,0.1,371.9,0.7,0.4
1897,2011.0,13,Bears,0.09090909090909091,0.7272727272727273,1.4545454545454546,Chiefs,270.45454545454544,21.09090909090909,13.545454545454545,DST,98.63636363636364,2.0,0.09090909090909091,369.09090909090907,0.6363636363636364,0.45454545454545453
1926,2011.0,14,Bears,0.08333333333333333,0.75,1.3333333333333333,Broncos,259.5,20.166666666666668,13.333333333333334,DST,99.83333333333333,2.0,0.08333333333333333,359.3333333333333,0.5833333333333334,0.4166666666666667
1968,2011.0,15,Bears,0.15384615384615385,0.7692307692307693,1.3076923076923077,Seahawks,256.53846153846155,19.615384615384617,13.692307692307692,DST,101.6923076923077,2.230769230769231,0.07692307692307693,358.2307692307692,0.5384615384615384,0.46153846153846156
2004,2011.0,16,Bears,0.14285714285714285,0.7857142857142857,1.2142857142857142,Packers,254.35714285714286,20.928571428571427,13.357142857142858,DST,98.71428571428571,2.142857142857143,0.07142857142857142,353.07142857142856,0.5714285714285714,0.42857142857142855
2016,2011.0,17,Bears,0.13333333333333333,0.7333333333333333,1.1333333333333333,Min,256.2,21.866666666666667,12.933333333333334,DST,97.53333333333333,2.066666666666667,0.06666666666666667,353.73333333333335,0.6,0.4666666666666667
2055,2012.0,1,Bears,0.0,2.0,3.0,Colts,293.0,21.0,14.0,DST,63.0,3.0,0.0,356.0,0.0,0.0
2092,2012.0,2,Bears,0.0,2.0,3.0,Packers,293.0,21.0,14.0,DST,63.0,3.0,0.0,356.0,0.0,0.0
2113,2012.0,3,Bears,0.0,1.5,2.0,Rams,254.0,22.0,12.0,DST,84.5,4.0,0.0,338.5,0.0,0.5
2145,2012.0,4,Bears,0.0,1.0,2.0,Cowboys,203.0,16.666666666666668,16.666666666666668,DST,76.0,4.666666666666667,0.0,279.0,0.3333333333333333,0.3333333333333333
2174,2012.0,5,Bears,0.0,0.75,2.75,Jaguars,249.5,17.0,19.25,DST,67.25,3.75,0.0,316.75,0.75,0.5
2232,2012.0,7,Bears,0.0,0.8,2.6,Lions,225.4,14.2,21.6,DST,65.8,3.6,0.0,291.2,1.0,0.6
2262,2012.0,8,Bears,0.0,1.1666666666666667,2.3333333333333335,Panthers,228.33333333333334,13.0,21.0,DST,71.0,3.5,0.0,299.3333333333333,0.8333333333333334,0.5
2284,2012.0,9,Bears,0.0,1.0,2.2857142857142856,Titans,238.14285714285714,14.285714285714286,19.857142857142858,DST,77.85714285714286,3.2857142857142856,0.0,316.0,0.8571428571428571,0.42857142857142855
2322,2012.0,10,Bears,0.125,1.375,2.125,Texans,230.875,15.0,21.125,DST,88.0,3.125,0.0,318.875,1.0,0.5
2363,2012.0,11,Bears,0.1111111111111111,1.2222222222222223,2.111111111111111,49ers,215.0,14.777777777777779,20.11111111111111,DST,92.33333333333333,2.888888888888889,0.0,307.3333333333333,0.8888888888888888,0.4444444444444444
2372,2012.0,12,Bears,0.1,1.1,1.9,Min,216.7,16.5,18.3,DST,95.2,2.8,0.0,311.9,0.8,0.5
2422,2012.0,13,Bears,0.18181818181818182,1.1818181818181819,1.8181818181818181,Seahawks,210.0909090909091,15.909090909090908,18.181818181818183,DST,96.9090909090909,2.727272727272727,0.0,307.0,0.7272727272727273,0.45454545454545453
2457,2012.0,14,Bears,0.16666666666666666,1.1666666666666667,1.6666666666666667,Min,216.16666666666666,16.5,17.083333333333332,DST,103.5,2.6666666666666665,0.0,319.6666666666667,0.6666666666666666,0.4166666666666667
2481,2012.0,15,Bears,0.15384615384615385,1.0769230769230769,1.6153846153846154,Packers,205.46153846153845,16.846153846153847,16.076923076923077,DST,108.6923076923077,2.5384615384615383,0.0,314.15384615384613,0.6153846153846154,0.46153846153846156
2496,2012.0,16,Bears,0.14285714285714285,1.1428571428571428,1.5,Cardinals,210.64285714285714,17.142857142857142,15.5,DST,109.0,2.5714285714285716,0.0,319.64285714285717,0.5714285714285714,0.42857142857142855
2537,2012.0,17,Bears,0.13333333333333333,1.1333333333333333,1.5333333333333334,Lions,211.2,16.866666666666667,16.4,DST,103.66666666666667,2.6666666666666665,0.0,314.8666666666667,0.6666666666666666,0.4666666666666667
530,2013.0,1,Bears,0.0,1.0,2.0,Bengals,277.0,21.0,8.0,DST,63.0,1.0,0.0,340.0,0.0,0.0
550,2013.0,2,Bears,0.0,1.0,2.0,Min,277.0,21.0,8.0,DST,63.0,1.0,0.0,340.0,0.0,0.0
576,2013.0,3,Bears,0.0,1.5,1.5,Steelers,252.0,25.5,10.5,DST,93.0,1.0,0.0,345.0,0.5,0.0
627,2013.0,4,Bears,0.0,2.0,1.6666666666666667,Lions,294.3333333333333,24.666666666666668,15.666666666666666,DST,88.66666666666667,1.6666666666666667,0.0,383.0,1.0,0.3333333333333333
661,2013.0,5,Bears,0.0,2.0,1.5,Saints,277.75,28.5,13.5,DST,106.25,1.5,0.0,384.0,0.75,0.5
673,2013.0,6,Bears,0.0,1.6,1.2,Giants,278.8,28.0,11.2,DST,97.8,1.4,0.0,376.6,0.6,0.4
714,2013.0,7,Bears,0.0,1.3333333333333333,1.5,Redskins,271.0,26.833333333333332,11.666666666666666,DST,102.0,1.3333333333333333,0.0,373.0,0.6666666666666666,0.3333333333333333
758,2013.0,9,Bears,0.0,1.1428571428571428,1.4285714285714286,Packers,273.7142857142857,29.428571428571427,11.285714285714286,DST,117.28571428571429,1.2857142857142858,0.0,391.0,0.7142857142857143,0.42857142857142855
802,2013.0,10,Bears,0.0,1.0,1.375,Lions,253.625,28.25,11.25,DST,127.5,1.75,0.0,381.125,0.625,0.5
810,2013.0,11,Bears,0.0,0.8888888888888888,1.3333333333333333,Ravens,249.77777777777777,27.444444444444443,10.333333333333334,DST,129.44444444444446,1.5555555555555556,0.0,379.22222222222223,0.5555555555555556,0.4444444444444444
861,2013.0,12,Bears,0.0,0.8,1.4,Rams,239.1,26.7,11.0,DST,133.9,1.7,0.0,373.0,0.6,0.4
879,2013.0,13,Bears,0.0,0.7272727272727273,1.2727272727272727,Min,230.8181818181818,28.09090909090909,10.181818181818182,DST,145.1818181818182,1.7272727272727273,0.0,376.0,0.5454545454545454,0.45454545454545453
920,2013.0,14,Bears,0.0,0.6666666666666666,1.25,Cowboys,232.41666666666666,27.666666666666668,10.0,DST,153.58333333333334,2.0,0.0,386.0,0.5,0.5
940,2013.0,15,Bears,0.0,0.6153846153846154,1.1538461538461537,Browns,224.53846153846155,27.692307692307693,9.384615384615385,DST,157.0,2.0,0.0,381.53846153846155,0.46153846153846156,0.46153846153846156
984,2013.0,16,Bears,0.0,0.5714285714285714,1.2142857142857142,Eagles,228.0,27.928571428571427,9.428571428571429,DST,152.42857142857142,1.8571428571428572,0.0,380.42857142857144,0.5,0.5
1011,2013.0,17,Bears,0.0,0.6,1.1333333333333333,Packers,227.8,29.666666666666668,9.066666666666666,DST,161.53333333333333,1.8666666666666667,0.0,389.3333333333333,0.4666666666666667,0.5333333333333333
1047,2014.0,1,Bears,0.0,0.0,1.0,Bills,167.0,23.0,4.0,DST,193.0,1.0,0.0,360.0,0.0,0.0
1062,2014.0,2,Bears,0.0,0.0,1.0,49ers,167.0,23.0,4.0,DST,193.0,1.0,0.0,360.0,0.0,0.0
1090,2014.0,3,Bears,0.0,0.5,2.0,Jets,199.5,21.5,10.0,DST,160.0,2.5,0.0,359.5,0.0,0.5
1138,2014.0,4,Bears,0.0,0.6666666666666666,2.0,Packers,233.0,20.666666666666668,13.0,DST,144.66666666666666,2.6666666666666665,0.0,377.6666666666667,0.3333333333333333,0.6666666666666666
1159,2014.0,5,Bears,0.25,0.5,1.5,Panthers,250.25,25.0,10.5,DST,122.5,2.25,0.0,372.75,0.25,0.5
1182,2014.0,6,Bears,0.2,0.8,1.4,Falcons,246.4,26.2,10.0,DST,116.2,2.2,0.0,362.6,0.2,0.6
1223,2014.0,7,Bears,0.16666666666666666,0.6666666666666666,1.3333333333333333,Dolphins,246.16666666666666,24.0,10.5,DST,103.83333333333333,2.5,0.0,350.0,0.16666666666666666,0.6666666666666666
1264,2014.0,8,Bears,0.2857142857142857,0.5714285714285714,1.1428571428571428,Patriots,247.57142857142858,24.428571428571427,10.0,DST,108.57142857142857,2.7142857142857144,0.0,356.14285714285717,0.14285714285714285,0.5714285714285714
1307,2014.0,10,Bears,0.25,0.5,1.0,Packers,262.25,27.75,8.875,DST,110.25,2.5,0.0,372.5,0.125,0.625
1326,2014.0,11,Bears,0.2222222222222222,0.5555555555555556,0.8888888888888888,Min,268.55555555555554,30.77777777777778,8.777777777777779,DST,112.66666666666667,2.2222222222222223,0.0,381.22222222222223,0.2222222222222222,0.6666666666666666
1347,2014.0,12,Bears,0.2,0.5,0.9,Buccaneers,256.4,29.0,9.0,DST,111.0,2.2,0.0,367.4,0.2,0.6
1399,2014.0,13,Bears,0.18181818181818182,0.6363636363636364,1.0,Lions,260.45454545454544,27.545454545454547,10.0,DST,106.9090909090909,2.4545454545454546,0.0,367.3636363636364,0.18181818181818182,0.5454545454545454
1437,2014.0,14,Bears,0.16666666666666666,0.6666666666666666,0.9166666666666666,Cowboys,270.6666666666667,28.083333333333332,9.5,DST,105.58333333333333,2.4166666666666665,0.0,376.25,0.16666666666666666,0.5833333333333334
1464,2014.0,15,Bears,0.15384615384615385,0.6153846153846154,0.8461538461538461,Saints,265.46153846153845,29.076923076923077,8.846153846153847,DST,112.38461538461539,2.3076923076923075,0.0,377.84615384615387,0.15384615384615385,0.5384615384615384
1474,2014.0,16,Bears,0.14285714285714285,0.6428571428571429,0.7857142857142857,Lions,272.2142857142857,29.214285714285715,8.5,DST,110.28571428571429,2.2857142857142856,0.0,382.5,0.14285714285714285,0.5
1514,2014.0,17,Bears,0.2,0.6666666666666666,0.8666666666666667,Min,269.3333333333333,28.6,9.0,DST,112.13333333333334,2.4,0.0,381.46666666666664,0.13333333333333333,0.4666666666666667
3103,2015.0,1,Bears,0.0,0.0,0.0,Packers,189.0,31.0,0.0,DST,133.0,0.0,0.0,322.0,0.0,0.0
3128,2015.0,2,Bears,0.0,0.0,0.0,Cardinals,189.0,31.0,0.0,DST,133.0,0.0,0.0,322.0,0.0,0.0
3157,2015.0,3,Bears,0.0,0.5,0.5,Seahawks,187.0,39.5,2.0,DST,124.0,0.0,0.0,311.0,0.0,0.0
3179,2015.0,4,Bears,0.0,0.3333333333333333,0.3333333333333333,Raiders,195.33333333333334,35.0,3.0,DST,135.66666666666666,1.3333333333333333,0.0,331.0,0.0,0.3333333333333333
3212,2015.0,5,Bears,0.0,0.5,0.5,Chiefs,189.75,31.25,4.75,DST,119.25,1.5,0.0,309.0,0.0,0.25
3240,2015.0,6,Bears,0.2,0.4,0.4,Lions,185.8,28.4,5.6,DST,118.8,1.8,0.0,304.6,0.0,0.4
3303,2015.0,8,Bears,0.16666666666666666,0.6666666666666666,0.5,Min,220.0,29.833333333333332,6.0,DST,124.83333333333333,1.8333333333333333,0.0,344.8333333333333,0.0,0.5
3320,2015.0,9,Bears,0.14285714285714285,0.5714285714285714,0.5714285714285714,Chargers,214.28571428571428,28.857142857142858,5.714285714285714,DST,128.0,1.7142857142857142,0.0,342.2857142857143,0.0,0.42857142857142855
3347,2015.0,10,Bears,0.125,0.625,0.5,Rams,220.25,27.625,6.0,DST,121.625,1.75,0.0,341.875,0.0,0.5
3379,2015.0,11,Bears,0.1111111111111111,0.6666666666666666,0.5555555555555556,Broncos,217.0,26.0,6.666666666666667,DST,118.55555555555556,1.6666666666666667,0.0,335.55555555555554,0.0,0.5555555555555556
3399,2015.0,12,Bears,0.1,0.6,0.5,Packers,217.2,25.1,6.9,DST,123.7,2.0,0.0,340.9,0.0,0.5
3445,2015.0,13,Bears,0.09090909090909091,0.6363636363636364,0.5454545454545454,49ers,214.54545454545453,24.0,7.454545454545454,DST,128.54545454545453,2.0,0.0,343.09090909090907,0.0,0.5454545454545454
3473,2015.0,14,Bears,0.16666666666666666,0.5833333333333334,0.5,Redskins,210.83333333333334,24.166666666666668,7.416666666666667,DST,127.91666666666667,2.1666666666666665,0.0,338.75,0.0,0.5
3519,2015.0,15,Bears,0.15384615384615385,0.5384615384615384,0.5384615384615384,Min,215.76923076923077,24.153846153846153,7.3076923076923075,DST,125.6923076923077,2.230769230769231,0.0,341.46153846153845,0.0,0.46153846153846156
3536,2015.0,16,Bears,0.14285714285714285,0.5,0.5,Buccaneers,216.14285714285714,25.142857142857142,6.857142857142857,DST,125.92857142857143,2.142857142857143,0.0,342.07142857142856,0.0,0.5
3575,2015.0,17,Bears,0.13333333333333333,0.6,0.5333333333333333,Lions,220.73333333333332,24.866666666666667,6.933333333333334,DST,124.46666666666667,2.066666666666667,0.0,345.2,0.0,0.5333333333333333
16,2016.0,1,Bears,0.0,0.0,1.0,Texans,215.0,23.0,5.0,DST,129.0,2.0,0.0,344.0,0.0,1.0
52,2016.0,2,Bears,0.0,0.0,1.0,Eagles,215.0,23.0,5.0,DST,129.0,2.0,0.0,344.0,0.0,1.0
91,2016.0,3,Bears,0.0,0.0,0.5,Cowboys,197.5,26.0,6.5,DST,114.5,2.0,0.0,312.0,0.5,0.5
108,2016.0,4,Bears,0.0,0.3333333333333333,0.3333333333333333,Lions,214.33333333333334,27.666666666666668,5.0,DST,142.66666666666666,1.3333333333333333,0.0,357.0,0.3333333333333333,0.6666666666666666
143,2016.0,5,Bears,0.0,0.25,0.75,Colts,210.0,24.25,6.25,DST,123.5,1.5,0.0,333.5,0.25,0.5
159,2016.0,6,Bears,0.0,0.2,0.6,Jaguars,227.6,25.2,6.0,DST,118.4,2.2,0.0,346.0,0.2,0.6
190,2016.0,7,Bears,0.0,0.3333333333333333,0.6666666666666666,Packers,233.5,23.833333333333332,6.666666666666667,DST,107.66666666666667,2.1666666666666665,0.0,341.1666666666667,0.16666666666666666,0.5
218,2016.0,8,Bears,0.14285714285714285,0.42857142857142855,0.5714285714285714,Min,243.42857142857142,24.142857142857142,7.571428571428571,DST,107.0,2.142857142857143,0.0,350.42857142857144,0.2857142857142857,0.5714285714285714
283,2016.0,10,Bears,0.125,0.375,0.5,Buccaneers,238.125,22.375,8.125,DST,100.75,2.5,0.0,338.875,0.25,0.5
319,2016.0,11,Bears,0.1111111111111111,0.3333333333333333,0.5555555555555556,Giants,242.77777777777777,23.88888888888889,7.888888888888889,DST,98.44444444444444,2.6666666666666665,0.0,341.22222222222223,0.2222222222222222,0.5555555555555556
348,2016.0,12,Bears,0.1,0.3,0.5,Titans,241.2,23.7,7.2,DST,98.8,2.4,0.0,340.0,0.2,0.6
356,2016.0,13,Bears,0.09090909090909091,0.2727272727272727,0.45454545454545453,49ers,239.8181818181818,24.0,6.636363636363637,DST,103.36363636363636,2.1818181818181817,0.0,343.1818181818182,0.18181818181818182,0.5454545454545454
387,2016.0,14,Bears,0.08333333333333333,0.25,0.4166666666666667,Lions,220.33333333333334,22.5,7.583333333333333,DST,106.5,2.5,0.08333333333333333,326.8333333333333,0.16666666666666666,0.5
441,2016.0,15,Bears,0.07692307692307693,0.23076923076923078,0.5384615384615384,Packers,219.46153846153845,22.307692307692307,8.307692307692308,DST,107.07692307692308,2.5384615384615383,0.07692307692307693,326.53846153846155,0.23076923076923078,0.5384615384615384
479,2016.0,16,Bears,0.07142857142857142,0.21428571428571427,0.5,Redskins,219.85714285714286,22.857142857142858,8.0,DST,115.57142857142857,2.642857142857143,0.07142857142857142,335.42857142857144,0.21428571428571427,0.5
507,2016.0,17,Bears,0.06666666666666667,0.2,0.4666666666666667,Min,223.2,24.066666666666666,7.466666666666667,DST,121.73333333333333,2.466666666666667,0.06666666666666667,344.93333333333334,0.2,0.4666666666666667
