,Unnamed: 0,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
23,23,23.0,0.0,1.0,1.0,Aldrick Rosas,Cowboys,3.0,K,1,0.0,0.0,2017.0
56,56,23.0,0.0,1.0,1.0,Aldrick Rosas,Giants,3.0,K,2,0.0,0.0,2017.0
82,82,39.5,0.0,1.0,1.0,Aldrick Rosas,Eagles,3.5,K,3,0.5,0.5,2017.0
118,118,53.666666666666664,0.0,1.0,1.0,Aldrick Rosas,Buccaneers,4.333333333333333,K,4,1.3333333333333333,1.3333333333333333,2017.0
153,153,69.75,0.0,1.25,1.0,Aldrick Rosas,Giants,4.5,K,5,1.5,1.5,2017.0
160,160,86.4,0.0,1.0,0.8,Aldrick Rosas,Broncos,4.0,K,6,1.6,1.6,2017.0
213,213,98.66666666666667,0.16666666666666666,1.5,1.1666666666666667,Aldrick Rosas,Giants,5.5,K,7,1.6666666666666667,1.6666666666666667,2017.0
253,253,115.0,0.14285714285714285,1.4285714285714286,1.0,Aldrick Rosas,Giants,4.857142857142857,K,9,1.5714285714285714,1.5714285714285714,2017.0
282,282,132.25,0.25,1.5,1.0,Aldrick Rosas,49ers,5.125,K,10,1.625,1.625,2017.0
314,314,148.88888888888889,0.2222222222222222,1.6666666666666667,1.1111111111111112,Aldrick Rosas,Giants,5.333333333333333,K,11,1.5555555555555556,1.5555555555555556,2017.0
349,349,165.4,0.2,1.7,1.2,Aldrick Rosas,Redskins,5.4,K,12,1.5,1.4,2017.0
371,371,182.0909090909091,0.18181818181818182,1.6363636363636365,1.1818181818181819,Aldrick Rosas,Raiders,5.2727272727272725,K,13,1.4545454545454546,1.3636363636363635,2017.0
