,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2914,2010.0,13,Rams,0.18181818181818182,0.8181818181818182,0.7272727272727273,Cardinals,239.54545454545453,21.0,9.727272727272727,DST,103.36363636363636,2.8181818181818183,0.0,342.90909090909093,0.0,0.45454545454545453
2963,2010.0,14,Rams,0.16666666666666666,0.75,0.8333333333333334,Saints,229.5,19.75,10.416666666666666,DST,103.5,2.9166666666666665,0.0,333.0,0.0,0.5
2997,2010.0,15,Rams,0.15384615384615385,0.7692307692307693,0.9230769230769231,Chiefs,228.23076923076923,20.615384615384617,10.153846153846153,DST,105.6923076923077,2.769230769230769,0.0,333.9230769230769,0.0,0.5384615384615384
3017,2010.0,16,Rams,0.14285714285714285,0.7142857142857143,0.9285714285714286,49ers,224.28571428571428,21.071428571428573,9.857142857142858,DST,113.14285714285714,2.7857142857142856,0.0,337.42857142857144,0.0,0.5
3064,2010.0,17,Rams,0.13333333333333333,0.7333333333333333,0.9333333333333333,Seahawks,225.73333333333332,20.8,10.133333333333333,DST,111.26666666666667,2.8666666666666667,0.06666666666666667,337.0,0.0,0.4666666666666667
1562,2011.0,1,Rams,0.0,1.0,0.0,Eagles,167.0,31.0,5.0,DST,236.0,3.0,0.0,403.0,0.0,0.0
1589,2011.0,2,Rams,0.0,1.0,0.0,Giants,167.0,31.0,5.0,DST,236.0,3.0,0.0,403.0,0.0,0.0
1629,2011.0,3,Rams,0.0,0.5,0.5,Ravens,185.5,29.5,5.0,DST,177.5,3.0,0.0,363.0,0.0,0.5
1650,2011.0,4,Rams,0.0,0.6666666666666666,0.3333333333333333,Redskins,252.0,32.0,4.666666666666667,DST,174.33333333333334,2.6666666666666665,0.0,426.3333333333333,0.0,0.3333333333333333
1710,2011.0,6,Rams,0.0,0.5,0.75,Packers,224.75,28.25,5.5,DST,179.75,2.0,0.0,404.5,0.0,0.25
1737,2011.0,7,Rams,0.0,0.4,0.8,Cowboys,241.6,27.4,5.2,DST,161.8,1.8,0.0,403.4,0.0,0.4
1746,2011.0,8,Rams,0.0,0.5,0.6666666666666666,Saints,226.5,28.5,5.0,DST,183.83333333333334,1.8333333333333333,0.0,410.3333333333333,0.0,0.5
1778,2011.0,9,Rams,0.14285714285714285,0.42857142857142855,0.8571428571428571,Cardinals,226.57142857142858,27.428571428571427,7.0,DST,165.57142857142858,2.4285714285714284,0.0,392.14285714285717,0.14285714285714285,0.42857142857142855
1809,2011.0,10,Rams,0.125,0.375,0.75,Browns,222.25,26.375,7.5,DST,153.625,2.5,0.25,375.875,0.125,0.5
1841,2011.0,11,Rams,0.1111111111111111,0.4444444444444444,0.6666666666666666,Seahawks,220.77777777777777,24.77777777777778,7.888888888888889,DST,150.55555555555554,2.4444444444444446,0.2222222222222222,371.3333333333333,0.1111111111111111,0.5555555555555556
1862,2011.0,12,Rams,0.1,0.4,0.8,Cardinals,215.0,24.7,8.0,DST,148.1,2.6,0.2,363.1,0.1,0.5
1908,2011.0,13,Rams,0.09090909090909091,0.45454545454545453,0.9090909090909091,49ers,205.0909090909091,24.545454545454547,8.727272727272727,DST,159.0,2.6363636363636362,0.18181818181818182,364.09090909090907,0.18181818181818182,0.45454545454545453
1948,2011.0,14,Rams,0.08333333333333333,0.4166666666666667,0.8333333333333334,Seahawks,208.41666666666666,24.666666666666668,8.416666666666666,DST,157.75,2.75,0.16666666666666666,366.1666666666667,0.16666666666666666,0.5
1975,2011.0,15,Rams,0.07692307692307693,0.46153846153846156,0.7692307692307693,Bengals,208.84615384615384,25.076923076923077,8.076923076923077,DST,156.76923076923077,2.6923076923076925,0.15384615384615385,365.61538461538464,0.15384615384615385,0.5384615384615384
2012,2011.0,16,Rams,0.07142857142857142,0.42857142857142855,0.7857142857142857,Steelers,206.28571428571428,24.714285714285715,8.0,DST,153.42857142857142,2.5714285714285716,0.14285714285714285,359.7142857142857,0.14285714285714285,0.5
2043,2011.0,17,Rams,0.06666666666666667,0.4,0.8,49ers,206.4,24.866666666666667,7.666666666666667,DST,154.46666666666667,2.4,0.13333333333333333,360.8666666666667,0.13333333333333333,0.5333333333333333
2057,2012.0,1,Rams,0.0,0.0,3.0,Lions,346.0,27.0,14.0,DST,83.0,1.0,0.0,429.0,1.0,1.0
2103,2012.0,2,Rams,0.0,0.0,3.0,Redskins,346.0,27.0,14.0,DST,83.0,1.0,0.0,429.0,1.0,1.0
2135,2012.0,3,Rams,0.5,0.0,2.0,Bears,271.5,27.5,9.5,DST,129.5,1.0,0.0,401.0,0.5,0.5
2152,2012.0,4,Rams,0.3333333333333333,0.0,1.6666666666666667,Seahawks,238.0,26.0,8.0,DST,120.66666666666667,1.3333333333333333,0.0,358.6666666666667,0.3333333333333333,0.6666666666666666
2175,2012.0,5,Rams,0.25,0.0,2.0,Cardinals,213.5,22.75,9.75,DST,135.25,1.5,0.0,348.75,0.25,0.5
2220,2012.0,6,Rams,0.2,0.2,1.6,Dolphins,218.2,18.8,12.0,DST,117.2,3.0,0.0,335.4,0.2,0.4
2252,2012.0,7,Rams,0.16666666666666666,0.16666666666666666,1.3333333333333333,Packers,207.83333333333334,18.5,11.166666666666666,DST,103.66666666666667,3.0,0.0,311.5,0.16666666666666666,0.5
2283,2012.0,8,Rams,0.14285714285714285,0.14285714285714285,1.1428571428571428,Patriots,225.57142857142858,20.142857142857142,10.0,DST,98.85714285714286,3.0,0.0,324.42857142857144,0.14285714285714285,0.42857142857142855
2328,2012.0,10,Rams,0.125,0.125,1.0,49ers,237.5,23.25,8.75,DST,105.5,2.625,0.0,343.0,0.125,0.375
2360,2012.0,11,Rams,0.1111111111111111,0.1111111111111111,0.8888888888888888,Jets,228.66666666666666,23.333333333333332,8.444444444444445,DST,114.11111111111111,2.888888888888889,0.0,342.77777777777777,0.1111111111111111,0.4444444444444444
2369,2012.0,12,Rams,0.2,0.1,0.8,Cardinals,222.3,23.7,8.2,DST,115.1,2.9,0.0,337.4,0.1,0.4
2401,2012.0,13,Rams,0.18181818181818182,0.09090909090909091,1.0909090909090908,49ers,229.45454545454547,23.09090909090909,9.818181818181818,DST,111.36363636363636,2.8181818181818183,0.0,340.8181818181818,0.2727272727272727,0.45454545454545453
2436,2012.0,14,Rams,0.16666666666666666,0.16666666666666666,1.0,Bills,226.25,22.25,10.666666666666666,DST,114.41666666666667,2.8333333333333335,0.08333333333333333,340.6666666666667,0.3333333333333333,0.4166666666666667
2493,2012.0,15,Rams,0.15384615384615385,0.23076923076923078,1.0,Min,225.76923076923077,21.46153846153846,11.076923076923077,DST,110.3076923076923,3.0,0.07692307692307693,336.0769230769231,0.3076923076923077,0.46153846153846156
2497,2012.0,16,Rams,0.14285714285714285,0.21428571428571427,0.9285714285714286,Buccaneers,217.42857142857142,22.5,10.428571428571429,DST,117.64285714285714,2.9285714285714284,0.07142857142857142,335.07142857142856,0.2857142857142857,0.42857142857142855
2540,2012.0,17,Rams,0.13333333333333333,0.26666666666666666,1.1333333333333333,Seahawks,226.2,21.866666666666667,11.6,DST,115.13333333333334,3.066666666666667,0.06666666666666667,341.3333333333333,0.3333333333333333,0.4666666666666667
529,2013.0,1,Rams,0.0,1.0,1.0,Cardinals,304.0,24.0,9.0,DST,86.0,4.0,0.0,390.0,0.0,0.0
575,2013.0,2,Rams,0.0,1.0,1.0,Falcons,304.0,24.0,9.0,DST,86.0,4.0,0.0,390.0,0.0,0.0
605,2013.0,3,Rams,0.0,0.5,0.5,Cowboys,330.5,27.5,5.5,DST,61.0,3.0,0.0,391.5,0.0,0.5
630,2013.0,4,Rams,0.0,0.6666666666666666,0.3333333333333333,49ers,288.0,28.666666666666668,4.666666666666667,DST,105.0,2.3333333333333335,0.0,393.0,0.0,0.6666666666666666
644,2013.0,5,Rams,0.0,1.0,0.25,Jaguars,253.75,30.25,5.0,DST,133.5,2.25,0.0,387.25,0.0,0.5
666,2013.0,6,Rams,0.0,1.0,0.6,Texans,256.4,28.2,7.6,DST,126.0,2.2,0.0,382.4,0.2,0.4
719,2013.0,7,Rams,0.0,1.1666666666666667,0.8333333333333334,Panthers,258.1666666666667,25.666666666666668,11.666666666666666,DST,130.5,2.6666666666666665,0.0,388.6666666666667,0.5,0.5
738,2013.0,8,Rams,0.0,1.0,0.7142857142857143,Seahawks,247.0,26.285714285714285,10.571428571428571,DST,126.42857142857143,2.5714285714285716,0.14285714285714285,373.42857142857144,0.42857142857142855,0.5714285714285714
762,2013.0,9,Rams,0.0,0.875,0.625,Titans,227.5,24.75,10.625,DST,116.125,3.125,0.125,343.625,0.375,0.5
778,2013.0,10,Rams,0.0,0.7777777777777778,0.7777777777777778,Colts,220.55555555555554,25.11111111111111,10.333333333333334,DST,125.22222222222223,3.2222222222222223,0.1111111111111111,345.77777777777777,0.3333333333333333,0.4444444444444444
844,2013.0,12,Rams,0.0,0.8,1.1,Bears,237.3,23.4,12.5,DST,114.5,3.2,0.1,351.8,0.5,0.5
882,2013.0,13,Rams,0.0,0.9090909090909091,1.0909090909090908,49ers,247.0,23.181818181818183,12.636363636363637,DST,111.36363636363636,3.0,0.09090909090909091,358.3636363636364,0.5454545454545454,0.45454545454545453
918,2013.0,14,Rams,0.0,0.9166666666666666,1.0,Cardinals,247.66666666666666,23.166666666666668,12.166666666666666,DST,109.0,3.0833333333333335,0.08333333333333333,356.6666666666667,0.5,0.5
935,2013.0,15,Rams,0.0,0.9230769230769231,0.9230769230769231,Saints,248.76923076923077,23.692307692307693,11.461538461538462,DST,108.84615384615384,2.923076923076923,0.07692307692307693,357.61538461538464,0.46153846153846156,0.5384615384615384
966,2013.0,16,Rams,0.07142857142857142,0.9285714285714286,1.0,Buccaneers,257.5,23.142857142857142,11.785714285714286,DST,105.42857142857143,3.0,0.07142857142857142,362.92857142857144,0.42857142857142855,0.5
1017,2013.0,17,Rams,0.06666666666666667,1.0,0.9333333333333333,Seahawks,247.73333333333332,22.466666666666665,12.2,DST,102.33333333333333,3.2666666666666666,0.06666666666666667,350.06666666666666,0.4,0.4666666666666667
1055,2014.0,1,Rams,0.0,0.0,0.0,Min,170.0,34.0,0.0,DST,185.0,0.0,0.0,355.0,0.0,0.0
1067,2014.0,2,Rams,0.0,0.0,0.0,Buccaneers,170.0,34.0,0.0,DST,185.0,0.0,0.0,355.0,0.0,0.0
1101,2014.0,3,Rams,1.0,0.0,0.5,Cowboys,172.5,25.5,5.5,DST,171.0,0.5,0.0,343.5,0.0,0.5
1165,2014.0,5,Rams,0.6666666666666666,0.3333333333333333,0.6666666666666666,Eagles,187.33333333333334,28.333333333333332,7.0,DST,155.0,0.3333333333333333,0.0,342.3333333333333,0.3333333333333333,0.3333333333333333
1203,2014.0,6,Rams,0.5,0.75,0.75,49ers,192.25,29.75,6.75,DST,152.5,0.25,0.0,344.75,0.25,0.5
1214,2014.0,7,Rams,0.4,0.8,0.6,Seahawks,222.4,30.0,5.8,DST,139.8,0.2,0.0,362.2,0.2,0.4
1260,2014.0,8,Rams,0.3333333333333333,0.6666666666666666,0.5,Chiefs,234.0,29.333333333333332,6.5,DST,145.0,0.6666666666666666,0.0,379.0,0.3333333333333333,0.3333333333333333
1267,2014.0,9,Rams,0.2857142857142857,0.7142857142857143,0.42857142857142855,49ers,231.28571428571428,30.0,6.142857142857143,DST,144.28571428571428,0.8571428571428571,0.0,375.57142857142856,0.2857142857142857,0.42857142857142855
1312,2014.0,10,Rams,0.25,0.875,0.375,Cardinals,225.25,27.5,7.75,DST,136.25,1.75,0.0,361.5,0.25,0.5
1324,2014.0,11,Rams,0.2222222222222222,0.7777777777777778,0.4444444444444444,Broncos,234.33333333333334,27.88888888888889,7.444444444444445,DST,124.22222222222223,1.8888888888888888,0.0,358.55555555555554,0.2222222222222222,0.5555555555555556
1352,2014.0,12,Rams,0.2,0.7,0.6,Chargers,247.8,25.8,8.0,DST,114.6,1.9,0.0,362.4,0.2,0.5
1376,2014.0,13,Rams,0.18181818181818182,0.8181818181818182,0.6363636363636364,Raiders,250.9090909090909,25.90909090909091,8.727272727272727,DST,115.81818181818181,2.0,0.0,366.72727272727275,0.2727272727272727,0.5454545454545454
1409,2014.0,14,Rams,0.16666666666666666,0.9166666666666666,0.8333333333333334,Redskins,245.25,23.75,10.666666666666666,DST,111.25,2.3333333333333335,0.0,356.5,0.3333333333333333,0.5
1460,2014.0,15,Rams,0.15384615384615385,0.8461538461538461,0.9230769230769231,Cardinals,240.15384615384616,21.923076923076923,11.923076923076923,DST,104.76923076923077,2.6923076923076925,0.0,344.9230769230769,0.38461538461538464,0.5384615384615384
1500,2014.0,16,Rams,0.14285714285714285,0.7857142857142857,0.8571428571428571,Giants,232.35714285714286,21.214285714285715,11.642857142857142,DST,107.5,2.5714285714285716,0.0,339.85714285714283,0.35714285714285715,0.5
1520,2014.0,17,Rams,0.2,0.7333333333333333,0.8,Seahawks,242.6,22.266666666666666,11.066666666666666,DST,108.86666666666666,2.466666666666667,0.0,351.46666666666664,0.3333333333333333,0.4666666666666667
3081,2015.0,1,Rams,0.0,0.0,1.0,Seahawks,219.0,31.0,14.0,DST,124.0,6.0,0.0,343.0,1.0,0.0
3127,2015.0,2,Rams,0.0,0.0,1.0,Redskins,219.0,31.0,14.0,DST,124.0,6.0,0.0,343.0,1.0,0.0
3143,2015.0,3,Rams,0.0,0.5,0.5,Steelers,205.0,27.5,9.5,DST,153.0,4.0,0.0,358.0,0.5,0.5
3178,2015.0,4,Rams,0.0,0.3333333333333333,0.6666666666666666,Cardinals,202.33333333333334,22.333333333333332,11.0,DST,122.66666666666667,4.333333333333333,0.0,325.0,0.3333333333333333,0.3333333333333333
3214,2015.0,5,Rams,0.0,0.75,0.75,Packers,235.25,22.25,11.0,DST,120.25,4.25,0.0,355.5,0.25,0.5
3254,2015.0,7,Rams,0.0,0.8,1.0,Browns,235.4,22.6,10.6,DST,113.4,3.8,0.0,348.8,0.2,0.6
3286,2015.0,8,Rams,0.0,1.3333333333333333,0.8333333333333334,49ers,243.16666666666666,19.833333333333332,13.5,DST,108.16666666666667,3.8333333333333335,0.0,351.3333333333333,0.3333333333333333,0.5
3329,2015.0,9,Rams,0.0,1.1428571428571428,0.7142857142857143,Min,230.0,17.857142857142858,13.714285714285714,DST,98.14285714285714,3.7142857142857144,0.14285714285714285,328.14285714285717,0.2857142857142857,0.42857142857142855
3358,2015.0,10,Rams,0.0,1.0,0.75,Bears,219.75,18.25,12.5,DST,104.0,3.375,0.125,323.75,0.25,0.5
3381,2015.0,11,Rams,0.0,1.1111111111111112,0.6666666666666666,Ravens,222.44444444444446,20.333333333333332,11.777777777777779,DST,109.44444444444444,3.2222222222222223,0.1111111111111111,331.8888888888889,0.2222222222222222,0.4444444444444444
3421,2015.0,12,Rams,0.0,1.0,0.8,Bengals,229.4,19.9,11.5,DST,108.1,3.0,0.1,337.5,0.2,0.5
3453,2015.0,13,Rams,0.0,0.9090909090909091,0.8181818181818182,Cardinals,230.0,20.90909090909091,10.636363636363637,DST,111.0,2.727272727272727,0.09090909090909091,341.0,0.18181818181818182,0.5454545454545454
3463,2015.0,14,Rams,0.0,0.8333333333333334,0.75,Lions,239.91666666666666,21.416666666666668,10.0,DST,116.33333333333333,2.6666666666666665,0.08333333333333333,356.25,0.16666666666666666,0.5
3509,2015.0,15,Rams,0.0,0.7692307692307693,0.7692307692307693,Buccaneers,238.3846153846154,20.846153846153847,10.461538461538462,DST,115.92307692307692,2.769230769230769,0.07692307692307693,354.3076923076923,0.23076923076923078,0.46153846153846156
3523,2015.0,16,Rams,0.0,0.7857142857142857,0.7857142857142857,Seahawks,247.28571428571428,21.0,10.071428571428571,DST,118.07142857142857,2.5714285714285716,0.07142857142857142,365.35714285714283,0.21428571428571427,0.42857142857142855
3571,2015.0,17,Rams,0.0,0.8666666666666667,0.8,49ers,247.66666666666666,20.733333333333334,10.733333333333333,DST,114.13333333333334,2.6666666666666665,0.06666666666666667,361.8,0.26666666666666666,0.4666666666666667
