,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
529,2013,1,Rams,0,1,1,Cardinals,304,24,9.0,DST,86,4.0,0,390,0,0
575,2013,2,Rams,0,0,0,Falcons,357,31,2.0,DST,36,2.0,0,393,0,1
605,2013,3,Rams,0,1,0,Cowboys,203,31,3.0,DST,193,1.0,0,396,0,1
630,2013,4,Rams,0,2,0,49ers,151,35,6.0,DST,219,2.0,0,370,0,0
644,2013,5,Rams,0,1,2,Jaguars,267,20,18.0,DST,96,2.0,0,363,1,0
666,2013,6,Rams,0,2,2,Texans,267,13,32.0,DST,153,5.0,0,420,2,1
719,2013,7,Rams,0,0,0,Panthers,180,30,4.0,DST,102,2.0,1,282,0,1
738,2013,8,Rams,0,0,0,Seahawks,91,14,11.0,DST,44,7.0,0,135,0,0
762,2013,9,Rams,0,0,2,Titans,165,28,8.0,DST,198,4.0,0,363,0,0
778,2013,10,Rams,0,1,4,Colts,388,8,32.0,DST,18,3.0,0,406,2,1
844,2013,12,Rams,0,2,1,Bears,344,21,14.0,DST,80,1.0,0,424,1,0
882,2013,13,Rams,0,1,0,49ers,255,23,7.0,DST,83,4.0,0,338,0,1
918,2013,14,Rams,0,1,0,Cardinals,262,30,3.0,DST,107,1.0,0,369,0,1
935,2013,15,Rams,1,1,2,Saints,371,16,16.0,DST,61,4.0,0,432,0,0
966,2013,16,Rams,0,2,0,Buccaneers,111,13,18.0,DST,59,7.0,0,170,0,0
1017,2013,17,Rams,0,0,0,Seahawks,158,27,5.0,DST,111,4.0,0,269,0,1
1055,2014,1,Rams,0,0,0,Min,170,34,0.0,DST,185,0.0,0,355,0,0
1067,2014,2,Rams,2,0,1,Buccaneers,175,17,11.0,DST,157,1.0,0,332,0,1
1101,2014,3,Rams,0,1,1,Cowboys,217,34,10.0,DST,123,0.0,0,340,1,0
1165,2014,5,Rams,0,2,1,Eagles,207,34,6.0,DST,145,0.0,0,352,0,1
1203,2014,6,Rams,0,1,0,49ers,343,31,2.0,DST,89,0.0,0,432,0,0
1214,2014,7,Rams,0,0,0,Seahawks,292,26,10.0,DST,171,3.0,0,463,1,0
1260,2014,8,Rams,0,1,0,Chiefs,215,34,4.0,DST,140,2.0,0,355,0,1
1267,2014,9,Rams,0,2,0,49ers,183,10,19.0,DST,80,8.0,0,263,0,1
1312,2014,10,Rams,0,0,1,Cardinals,307,31,5.0,DST,28,3.0,0,335,0,1
1324,2014,11,Rams,0,0,2,Broncos,369,7,13.0,DST,28,2.0,0,397,0,0
1352,2014,12,Rams,0,2,1,Chargers,282,27,16.0,DST,128,3.0,0,410,1,1
1376,2014,13,Rams,0,2,3,Raiders,183,0,32.0,DST,61,6.0,0,244,1,0
1409,2014,14,Rams,0,0,2,Redskins,179,0,27.0,DST,27,7.0,0,206,1,1
1460,2014,15,Rams,0,0,0,Cardinals,131,12,8.0,DST,143,1.0,0,274,0,0
1500,2014,16,Rams,1,0,0,Giants,386,37,3.0,DST,128,1.0,0,514,0,0
1520,2014,17,Rams,0,1,1,Seahawks,222,20,11.0,DST,132,3.0,0,354,0,1
1562,2011,1,Rams,0,1,0,Eagles,167,31,5.0,DST,236,3.0,0,403,0,0
1589,2011,2,Rams,0,0,1,Giants,204,28,5.0,DST,119,3.0,0,323,0,1
1629,2011,3,Rams,0,1,0,Ravens,385,37,4.0,DST,168,2.0,0,553,0,0
1650,2011,4,Rams,0,0,2,Redskins,143,17,8.0,DST,196,0.0,0,339,0,0
1710,2011,6,Rams,0,0,1,Packers,309,24,4.0,DST,90,1.0,0,399,0,1
1737,2011,7,Rams,0,1,0,Cowboys,151,34,4.0,DST,294,2.0,0,445,0,1
1746,2011,8,Rams,1,0,2,Saints,227,21,19.0,DST,56,6.0,0,283,1,0
1778,2011,9,Rams,0,0,0,Cardinals,192,19,11.0,DST,70,3.0,2,262,0,1
1809,2011,10,Rams,0,1,0,Browns,209,12,11.0,DST,126,2.0,0,335,0,1
1841,2011,11,Rams,0,0,2,Seahawks,163,24,9.0,DST,126,4.0,0,289,0,0
1862,2011,12,Rams,0,1,2,Cardinals,106,23,16.0,DST,268,3.0,0,374,1,0
1908,2011,13,Rams,0,0,0,49ers,245,26,5.0,DST,144,4.0,0,389,0,1
1948,2011,14,Rams,0,1,0,Seahawks,214,30,4.0,DST,145,2.0,0,359,0,1
1975,2011,15,Rams,0,0,1,Bengals,173,20,7.0,DST,110,1.0,0,283,0,0
