,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
16,16,16.0,0.0,0.0,Travis Benjamin,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,10.0,WR,0.0,1.0,43.0,3.0,0.0,0.0,0.0,0.0,1,2017.0
201,201,16.0,0.0,0.0,Travis Benjamin,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,10.0,WR,0.0,1.0,43.0,3.0,0.0,0.0,0.0,0.0,2,2017.0
249,249,108.5,0.0,0.0,Travis Benjamin,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,5.5,WR,0.0,0.5,27.0,2.0,0.0,0.0,0.0,0.0,3,2017.0
423,423,155.33333333333334,0.0,0.0,Travis Benjamin,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.3333333333333333,53.0,3.0,0.0,0.3333333333333333,0.0,3.0,4,2017.0
525,525,222.25,0.0,0.0,Travis Benjamin,Giants,0.0,0.0,0.0,0.0,0.0,0.0,5.75,WR,0.0,0.25,45.0,2.75,0.0,0.25,0.0,2.25,5,2017.0
681,681,282.8,0.0,0.0,Travis Benjamin,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.2,39.6,2.6,0.0,0.4,0.0,4.6,7,2017.0
784,784,349.1666666666667,0.0,0.0,Travis Benjamin,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,WR,0.0,0.3333333333333333,40.0,2.3333333333333335,0.0,0.5,0.0,4.5,8,2017.0
1054,1054,411.2857142857143,0.0,0.0,Travis Benjamin,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,WR,0.0,0.42857142857142855,43.42857142857143,2.7142857142857144,0.0,0.7142857142857143,0.0,5.857142857142857,10,2017.0
1140,1140,491.625,0.0,0.0,Travis Benjamin,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,6.125,WR,0.0,0.375,38.0,2.375,0.0,0.75,0.0,6.75,11,2017.0
1221,1221,563.6666666666666,0.0,0.0,Travis Benjamin,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,WR,0.0,0.3333333333333333,36.111111111111114,2.2222222222222223,0.0,0.7777777777777778,0.0,6.777777777777778,12,2017.0
1326,1326,629.4,0.0,0.0,Travis Benjamin,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,5.6,WR,0.0,0.3,37.5,2.3,0.0,0.8,0.0,6.7,13,2017.0
