,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1810,2014,1,Josh McCown,0,0,Panthers,0,35,22,2,2,183,17.0,QB,0,0,0,0,0,3,0,27,0
1840,2014,2,Josh McCown,0,0,Rams,0,21,16,1,0,179,17.0,QB,0,0,0,0,0,2,2,6,0
1899,2014,3,Josh McCown,0,0,Falcons,0,12,5,1,0,58,0.0,QB,0,0,0,0,0,0,0,0,1
2112,2014,10,Josh McCown,0,0,Falcons,0,43,27,2,2,301,23.0,QB,0,0,0,0,0,5,0,39,0
2145,2014,11,Josh McCown,0,0,Redskins,0,23,15,0,2,288,23.0,QB,0,0,0,0,0,3,0,8,1
2186,2014,12,Josh McCown,0,1,Bears,0,48,25,2,1,341,15.0,QB,0,0,0,0,0,3,0,12,1
2229,2014,13,Josh McCown,0,0,Bengals,0,29,15,1,0,190,5.0,QB,0,0,0,0,0,1,0,0,0
2257,2014,14,Josh McCown,0,1,Lions,0,39,20,2,2,250,17.0,QB,0,0,0,0,0,4,0,8,1
2286,2014,15,Josh McCown,0,2,Panthers,0,28,13,1,1,154,16.0,QB,0,0,0,0,0,2,1,21,1
2344,2014,16,Josh McCown,0,0,Packers,0,26,12,1,0,147,3.0,QB,0,0,0,0,0,0,0,0,0
2375,2014,17,Josh McCown,0,0,Saints,0,23,14,1,1,115,8.0,QB,0,0,0,0,0,2,0,6,0
