,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2584,2010.0,1,Texans,0.0,1.0,0.0,Colts,419.0,24.0,5.0,DST,44.0,2.0,0.0,463.0,0.0,0.0
2613,2010.0,2,Texans,0.0,1.0,0.0,Redskins,419.0,24.0,5.0,DST,44.0,2.0,0.0,463.0,0.0,0.0
2654,2010.0,3,Texans,0.5,0.5,0.0,Cowboys,411.0,25.5,5.5,DST,31.0,2.5,0.0,442.0,0.0,0.5
2667,2010.0,4,Texans,0.3333333333333333,0.3333333333333333,0.0,Raiders,368.6666666666667,26.0,4.0,DST,54.333333333333336,1.6666666666666667,0.0,423.0,0.0,0.3333333333333333
2705,2010.0,5,Texans,0.25,0.5,0.5,Giants,337.75,25.5,5.75,DST,70.25,2.25,0.0,408.0,0.0,0.5
2738,2010.0,6,Texans,0.2,0.4,0.8,Chiefs,329.6,27.2,5.4,DST,79.6,1.8,0.0,409.2,0.0,0.4
2791,2010.0,8,Texans,0.16666666666666666,0.3333333333333333,0.6666666666666666,Colts,306.1666666666667,27.833333333333332,4.666666666666667,DST,104.33333333333333,1.6666666666666667,0.0,410.5,0.0,0.3333333333333333
2811,2010.0,9,Texans,0.14285714285714285,0.2857142857142857,0.5714285714285714,Chargers,299.42857142857144,28.142857142857142,4.142857142857143,DST,104.71428571428571,1.5714285714285714,0.0,404.14285714285717,0.0,0.42857142857142855
2844,2010.0,10,Texans,0.125,0.375,0.625,Jaguars,298.25,28.25,4.25,DST,101.25,1.5,0.0,399.5,0.0,0.375
2867,2010.0,11,Texans,0.1111111111111111,0.3333333333333333,0.5555555555555556,Jets,301.3333333333333,28.555555555555557,4.0,DST,108.33333333333333,1.5555555555555556,0.0,409.6666666666667,0.0,0.4444444444444444
2882,2010.0,12,Texans,0.1,0.4,0.6,Titans,301.0,28.7,4.3,DST,107.8,1.7,0.0,408.8,0.0,0.5
2939,2010.0,13,Texans,0.09090909090909091,0.36363636363636365,0.8181818181818182,Eagles,286.1818181818182,26.09090909090909,5.454545454545454,DST,100.18181818181819,1.6363636363636365,0.0,386.3636363636364,0.0,0.45454545454545453
2970,2010.0,14,Texans,0.08333333333333333,0.3333333333333333,0.8333333333333334,Ravens,287.4166666666667,26.75,5.25,DST,101.41666666666667,1.5833333333333333,0.0,388.8333333333333,0.0,0.5
2998,2010.0,15,Texans,0.07692307692307693,0.3076923076923077,0.7692307692307693,Titans,279.9230769230769,27.307692307692307,5.230769230769231,DST,98.46153846153847,1.8461538461538463,0.0,378.38461538461536,0.0,0.46153846153846156
3031,2010.0,16,Texans,0.07142857142857142,0.2857142857142857,0.7857142857142857,Broncos,275.07142857142856,27.571428571428573,5.214285714285714,DST,101.92857142857143,1.9285714285714286,0.0,377.0,0.0,0.5
3057,2010.0,17,Texans,0.06666666666666667,0.26666666666666666,0.8,Jaguars,277.06666666666666,27.333333333333332,5.133333333333334,DST,103.53333333333333,1.8666666666666667,0.0,380.6,0.0,0.5333333333333333
1539,2011.0,1,Texans,0.0,2.0,0.0,Colts,172.0,7.0,20.0,DST,64.0,3.0,0.0,236.0,1.0,0.0
1572,2011.0,2,Texans,0.0,2.0,0.0,Dolphins,172.0,7.0,20.0,DST,64.0,3.0,0.0,236.0,1.0,0.0
1622,2011.0,3,Texans,0.5,1.5,0.5,Saints,162.5,10.0,17.5,DST,108.5,2.5,0.0,271.0,0.5,0.5
1638,2011.0,4,Texans,0.3333333333333333,1.0,1.0,Steelers,226.33333333333334,20.0,13.666666666666666,DST,105.66666666666667,2.3333333333333335,0.0,332.0,0.3333333333333333,0.6666666666666666
1676,2011.0,5,Texans,0.5,0.75,1.0,Raiders,214.25,17.5,14.25,DST,108.75,3.0,0.0,323.0,0.25,0.5
1697,2011.0,6,Texans,0.4,0.6,1.0,Ravens,208.2,19.0,12.6,DST,105.8,3.0,0.0,314.0,0.2,0.4
1719,2011.0,7,Texans,0.3333333333333333,0.6666666666666666,1.0,Titans,221.66666666666666,20.666666666666668,12.5,DST,107.0,2.8333333333333335,0.0,328.6666666666667,0.3333333333333333,0.5
1755,2011.0,8,Texans,0.2857142857142857,0.5714285714285714,1.1428571428571428,Jaguars,203.57142857142858,18.714285714285715,13.428571428571429,DST,99.28571428571429,2.7142857142857144,0.0,302.85714285714283,0.42857142857142855,0.5714285714285714
1772,2011.0,9,Texans,0.25,0.5,1.25,Browns,189.375,18.125,12.875,DST,97.375,2.5,0.0,286.75,0.375,0.5
1801,2011.0,10,Texans,0.2222222222222222,0.5555555555555556,1.2222222222222223,Buccaneers,182.55555555555554,17.444444444444443,13.11111111111111,DST,91.44444444444444,2.6666666666666665,0.0,274.0,0.3333333333333333,0.4444444444444444
1860,2011.0,12,Texans,0.2,0.6,1.4,Jaguars,178.4,16.6,13.7,DST,91.3,2.8,0.0,269.7,0.3,0.5
1899,2011.0,13,Texans,0.18181818181818182,0.5454545454545454,1.3636363636363635,Falcons,175.8181818181818,16.272727272727273,13.909090909090908,DST,92.54545454545455,3.1818181818181817,0.0,268.3636363636364,0.2727272727272727,0.5454545454545454
1938,2011.0,14,Texans,0.16666666666666666,0.5,1.4166666666666667,Bengals,183.41666666666666,15.75,13.666666666666666,DST,90.66666666666667,2.9166666666666665,0.0,274.0833333333333,0.25,0.5
1982,2011.0,15,Texans,0.15384615384615385,0.6153846153846154,1.3076923076923077,Panthers,183.46153846153845,16.0,13.307692307692308,DST,91.46153846153847,2.769230769230769,0.0,274.9230769230769,0.23076923076923078,0.5384615384615384
1997,2011.0,16,Texans,0.14285714285714285,0.5714285714285714,1.2142857142857142,Colts,181.07142857142858,16.857142857142858,12.5,DST,96.78571428571429,2.7142857142857144,0.0,277.85714285714283,0.21428571428571427,0.5
2040,2011.0,17,Texans,0.13333333333333333,0.6,1.1333333333333333,Titans,184.0,17.0,12.266666666666667,DST,96.66666666666667,2.7333333333333334,0.0,280.6666666666667,0.2,0.5333333333333333
