,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
48,2011,1,Willis McGahee,0,0,Raiders,0,0,0,0,0,0,3.0,RB,0,0,32,5,0,4,0,3,0
100,2011,2,Willis McGahee,0,0,Bengals,0,0,0,0,0,0,16.0,RB,0,0,5,1,0,28,1,101,0
197,2011,3,Willis McGahee,0,0,Titans,0,0,0,0,0,0,11.0,RB,0,1,2,3,0,22,0,52,1
287,2011,4,Willis McGahee,0,0,Packers,0,0,0,0,0,0,11.0,RB,0,0,10,2,0,15,0,103,1
373,2011,5,Willis McGahee,0,0,Chargers,0,0,0,0,0,0,14.0,RB,0,0,0,0,1,16,0,125,0
531,2011,7,Willis McGahee,0,1,Dolphins,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,18,0,76,1
649,2011,9,Willis McGahee,0,0,Raiders,0,0,0,0,0,0,28.0,RB,0,0,0,0,0,20,2,163,1
784,2011,10,Willis McGahee,0,0,Chiefs,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,17,1
876,2011,11,Willis McGahee,0,1,Jets,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,12,0,18,0
911,2011,12,Willis McGahee,0,0,Chargers,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,23,0,117,1
994,2011,13,Willis McGahee,0,1,Min,0,0,0,0,0,0,16.0,RB,0,0,0,0,0,20,1,111,1
1122,2011,14,Willis McGahee,0,0,Bears,0,0,0,0,0,0,3.0,RB,0,0,2,1,0,17,0,34,0
1200,2011,15,Willis McGahee,0,0,Patriots,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,7,0,70,0
1291,2011,16,Willis McGahee,0,0,Bills,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,15,0,64,1
1362,2011,17,Willis McGahee,0,0,Chiefs,0,0,0,0,0,0,14.0,RB,0,0,0,0,0,28,0,145,0
