,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1596,32,0,1,0,Ryan Succop,Bills,1.0,K,1,1,1,2011,0
1625,61,0,2,1,Ryan Succop,Lions,3.0,K,2,0,0,2011,1
1652,88,0,2,1,Ryan Succop,Chargers,5.0,K,3,2,2,2011,1
1663,99,2,5,5,Ryan Succop,Min,20.0,K,4,1,1,2011,0
1715,151,0,0,0,Ryan Succop,Colts,4.0,K,5,4,4,2011,1
1765,201,0,0,0,Ryan Succop,Raiders,4.0,K,7,4,4,2011,1
1778,214,0,3,3,Ryan Succop,Chargers,11.0,K,8,2,2,2011,0
1825,261,0,1,1,Ryan Succop,Dolphins,3.0,K,9,0,0,2011,0
1856,292,0,1,1,Ryan Succop,Broncos,4.0,K,10,1,1,2011,0
1887,323,0,1,1,Ryan Succop,Patriots,3.0,K,11,0,0,2011,1
1905,341,0,3,3,Ryan Succop,Steelers,9.0,K,12,0,0,2011,0
1951,387,0,1,1,Ryan Succop,Bears,4.0,K,13,1,1,2011,1
1975,411,1,1,1,Ryan Succop,Jets,6.0,K,14,1,1,2011,1
1993,429,0,4,4,Ryan Succop,Packers,13.0,K,15,1,1,2011,0
2043,479,0,4,2,Ryan Succop,Raiders,7.0,K,16,1,1,2011,0
2089,525,0,1,0,Ryan Succop,Broncos,1.0,K,17,1,1,2011,1
