,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1596,32.0,0.0,1.0,0.0,Ryan Succop,Bills,1.0,K,1,1.0,1.0,2011.0,0.0
1625,32.0,0.0,1.0,0.0,Ryan Succop,Lions,1.0,K,2,1.0,1.0,2011.0,0.0
1652,46.5,0.0,1.5,0.5,Ryan Succop,Chargers,2.0,K,3,0.5,0.5,2011.0,0.5
1663,60.333333333333336,0.0,1.6666666666666667,0.6666666666666666,Ryan Succop,Min,3.0,K,4,1.0,1.0,2011.0,0.6666666666666666
1715,70.0,0.5,2.5,1.75,Ryan Succop,Colts,7.25,K,5,1.0,1.0,2011.0,0.5
1765,86.2,0.4,2.0,1.4,Ryan Succop,Raiders,6.6,K,7,1.6,1.6,2011.0,0.6
1778,105.33333333333333,0.3333333333333333,1.6666666666666667,1.1666666666666667,Ryan Succop,Chargers,6.166666666666667,K,8,2.0,2.0,2011.0,0.6666666666666666
1825,120.85714285714286,0.2857142857142857,1.8571428571428572,1.4285714285714286,Ryan Succop,Dolphins,6.857142857142857,K,9,2.0,2.0,2011.0,0.5714285714285714
1856,138.375,0.25,1.75,1.375,Ryan Succop,Broncos,6.375,K,10,1.75,1.75,2011.0,0.5
1887,155.44444444444446,0.2222222222222222,1.6666666666666667,1.3333333333333333,Ryan Succop,Patriots,6.111111111111111,K,11,1.6666666666666667,1.6666666666666667,2011.0,0.4444444444444444
1905,172.2,0.2,1.6,1.3,Ryan Succop,Steelers,5.8,K,12,1.5,1.5,2011.0,0.5
1951,187.54545454545453,0.18181818181818182,1.7272727272727273,1.4545454545454546,Ryan Succop,Bears,6.090909090909091,K,13,1.3636363636363635,1.3636363636363635,2011.0,0.45454545454545453
1975,204.16666666666666,0.16666666666666666,1.6666666666666667,1.4166666666666667,Ryan Succop,Jets,5.916666666666667,K,14,1.3333333333333333,1.3333333333333333,2011.0,0.5
1993,220.07692307692307,0.23076923076923078,1.6153846153846154,1.3846153846153846,Ryan Succop,Packers,5.923076923076923,K,15,1.3076923076923077,1.3076923076923077,2011.0,0.5384615384615384
2043,235.0,0.21428571428571427,1.7857142857142858,1.5714285714285714,Ryan Succop,Raiders,6.428571428571429,K,16,1.2857142857142858,1.2857142857142858,2011.0,0.5
2089,251.26666666666668,0.2,1.9333333333333333,1.6,Ryan Succop,Broncos,6.466666666666667,K,17,1.2666666666666666,1.2666666666666666,2011.0,0.4666666666666667
