,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
20,2016.0,1,Giants,0.0,0.0,0.0,Cowboys,227.0,19.0,4.0,DST,101.0,0.0,0.0,328.0,0.0,1.0
35,2016.0,2,Giants,0.0,0.0,0.0,Saints,227.0,19.0,4.0,DST,101.0,0.0,0.0,328.0,0.0,1.0
89,2016.0,3,Giants,0.5,0.0,0.0,Redskins,237.0,16.0,10.5,DST,71.0,1.0,0.0,308.0,0.5,0.5
125,2016.0,4,Giants,0.3333333333333333,0.3333333333333333,0.0,Min,262.3333333333333,20.333333333333332,8.333333333333334,DST,77.33333333333333,1.3333333333333333,0.0,339.6666666666667,0.3333333333333333,0.3333333333333333
145,2016.0,5,Giants,0.25,0.25,0.0,Packers,262.25,21.25,6.5,DST,84.0,1.0,0.0,346.25,0.25,0.5
179,2016.0,6,Giants,0.2,0.2,0.4,Ravens,261.6,21.6,6.2,DST,96.6,0.8,0.0,358.2,0.2,0.6
185,2016.0,7,Giants,0.16666666666666666,0.16666666666666666,0.3333333333333333,LA,266.8333333333333,21.833333333333332,5.666666666666667,DST,96.83333333333333,1.0,0.0,363.6666666666667,0.16666666666666666,0.5
250,2016.0,9,Giants,0.14285714285714285,0.14285714285714285,0.8571428571428571,Eagles,267.42857142857144,20.142857142857142,8.285714285714286,DST,93.57142857142857,1.2857142857142858,0.0,361.0,0.2857142857142857,0.5714285714285714
279,2016.0,10,Giants,0.25,0.125,1.0,Bengals,277.375,20.5,8.375,DST,93.875,1.375,0.0,371.25,0.25,0.5
302,2016.0,11,Giants,0.2222222222222222,0.1111111111111111,1.0,Bears,267.22222222222223,20.444444444444443,8.444444444444445,DST,92.11111111111111,1.5555555555555556,0.0,359.3333333333333,0.2222222222222222,0.4444444444444444
322,2016.0,12,Giants,0.2,0.1,1.0,Browns,262.7,20.0,8.6,DST,92.2,1.8,0.0,354.9,0.2,0.4
370,2016.0,13,Giants,0.18181818181818182,0.36363636363636365,0.9090909090909091,Steelers,264.72727272727275,19.363636363636363,10.181818181818182,DST,89.0909090909091,2.272727272727273,0.0,353.8181818181818,0.2727272727272727,0.45454545454545453
390,2016.0,14,Giants,0.16666666666666666,0.4166666666666667,0.9166666666666666,Cowboys,265.3333333333333,19.75,9.916666666666666,DST,91.41666666666667,2.25,0.0,356.75,0.25,0.5
420,2016.0,15,Giants,0.15384615384615385,0.46153846153846156,1.0,Lions,256.61538461538464,18.76923076923077,10.384615384615385,DST,92.6923076923077,2.3076923076923075,0.0,349.3076923076923,0.23076923076923078,0.46153846153846156
471,2016.0,16,Giants,0.14285714285714285,0.5,1.0,Eagles,257.42857142857144,17.857142857142858,10.714285714285714,DST,90.07142857142857,2.2142857142857144,0.0,347.5,0.21428571428571427,0.42857142857142855
482,2016.0,17,Giants,0.13333333333333333,0.4666666666666667,1.0,Redskins,251.46666666666667,18.266666666666666,10.2,DST,91.93333333333334,2.066666666666667,0.0,343.4,0.2,0.4666666666666667
