,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1404,362,1,4,4,Josh Brown,Cardinals,15.0,K,13,1,1,2010,1
1452,410,0,3,2,Josh Brown,Saints,7.0,K,14,1,1,2010,1
1481,439,1,2,2,Josh Brown,Chiefs,9.0,K,15,1,1,2010,0
1502,460,0,3,3,Josh Brown,49ers,11.0,K,16,2,2,2010,0
1549,507,0,2,2,Josh Brown,Seahawks,6.0,K,17,0,0,2010,1
1579,15,0,3,2,Josh Brown,Eagles,7.0,K,1,1,1,2011,0
1607,43,0,3,3,Josh Brown,Giants,10.0,K,2,1,1,2011,1
1660,96,0,0,0,Josh Brown,Ravens,1.0,K,3,1,1,2011,0
1694,130,0,1,1,Josh Brown,Redskins,4.0,K,4,1,1,2011,0
1747,183,0,2,1,Josh Brown,Packers,3.0,K,6,0,0,2011,1
1772,208,0,0,0,Josh Brown,Cowboys,1.0,K,7,1,1,2011,1
1786,222,0,1,1,Josh Brown,Saints,7.0,K,8,4,4,2011,0
1811,247,0,4,3,Josh Brown,Cardinals,9.0,K,9,0,0,2011,1
1846,282,0,2,2,Josh Brown,Browns,7.0,K,10,1,1,2011,1
1891,327,0,0,0,Josh Brown,Seahawks,1.0,K,11,1,1,2011,0
1912,348,0,3,2,Josh Brown,Cardinals,8.0,K,12,2,2,2011,0
1974,410,0,2,2,Josh Brown,Seahawks,7.0,K,14,1,1,2011,1
2010,446,0,3,2,Josh Brown,Bengals,7.0,K,15,1,1,2011,0
2057,493,0,2,0,Josh Brown,Steelers,0.0,K,16,0,0,2011,1
2073,509,0,2,2,Josh Brown,49ers,9.0,K,17,3,3,2011,0
2092,1,1,4,4,Josh Brown,Cowboys,16.0,K,1,2,2,2015,1
2134,43,0,2,2,Josh Brown,Falcons,8.0,K,2,2,2,2015,0
2158,67,0,3,3,Josh Brown,Redskins,12.0,K,3,3,3,2015,0
2213,122,0,1,1,Josh Brown,Bills,4.0,K,4,2,1,2015,1
2223,132,0,3,3,Josh Brown,49ers,12.0,K,5,3,3,2015,0
2275,184,0,0,0,Josh Brown,Eagles,1.0,K,6,1,1,2015,1
2286,195,0,2,2,Josh Brown,Cowboys,9.0,K,7,3,3,2015,0
2325,234,0,0,0,Josh Brown,Saints,7.0,K,8,7,7,2015,1
2334,243,1,4,4,Josh Brown,Buccaneers,16.0,K,9,2,2,2015,1
2361,270,1,4,4,Josh Brown,Patriots,16.0,K,10,2,2,2015,0
2447,356,0,0,0,Josh Brown,Redskins,2.0,K,12,2,2,2015,1
2460,369,0,3,2,Josh Brown,Jets,8.0,K,13,2,2,2015,0
2494,403,0,2,1,Josh Brown,Dolphins,7.0,K,14,4,4,2015,1
2537,446,0,0,0,Josh Brown,Panthers,5.0,K,15,5,5,2015,0
2569,478,0,1,1,Josh Brown,Min,5.0,K,16,2,2,2015,1
2582,491,0,3,3,Josh Brown,Eagles,12.0,K,17,3,3,2015,0
3006,397,1,4,4,Josh Brown,Cowboys,15.0,K,14,1,1,2012,0
3048,439,0,2,2,Josh Brown,Eagles,10.0,K,15,4,4,2012,1
3086,477,0,3,2,Josh Brown,Steelers,7.0,K,16,1,1,2012,1
3104,495,0,3,3,Josh Brown,Ravens,11.0,K,17,2,2,2012,0
3174,42,0,4,3,Josh Brown,Saints,10.0,K,2,1,1,2016,0
3207,75,0,2,2,Josh Brown,Redskins,9.0,K,3,3,3,2016,0
3253,121,0,1,1,Josh Brown,Min,4.0,K,4,1,1,2016,1
3266,134,0,3,3,Josh Brown,Packers,10.0,K,5,1,1,2016,1
3300,168,0,2,2,Josh Brown,Ravens,9.0,K,6,3,3,2016,0
