,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1760,2010,1,Deion Branch,0,0,49ers,0,0,0,0,0,0,7.0,WR,0,1,11,3,0,0,0,0,0
1887,2010,2,Deion Branch,0,0,Broncos,0,0,0,0,0,0,3.0,WR,0,0,31,4,0,0,0,0,1
1972,2010,3,Deion Branch,0,1,Chargers,0,0,0,0,0,0,5.0,WR,0,0,60,5,0,0,0,0,0
2103,2010,4,Deion Branch,0,0,Rams,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,1
2222,2010,6,Deion Branch,0,0,Ravens,0,0,0,0,0,0,15.0,WR,0,1,98,9,0,0,0,0,0
2362,2010,7,Deion Branch,0,0,Chargers,0,0,0,0,0,0,3.0,WR,0,0,39,4,0,0,0,0,1
2466,2010,8,Deion Branch,0,0,Min,0,0,0,0,0,0,2.0,WR,0,0,21,1,0,0,0,0,0
2549,2010,9,Deion Branch,0,0,Browns,0,0,0,0,0,0,2.0,WR,0,0,21,2,0,0,0,0,1
2614,2010,10,Deion Branch,0,0,Steelers,0,0,0,0,0,0,7.0,WR,0,0,71,7,0,0,0,0,1
2705,2010,11,Deion Branch,0,0,Colts,0,0,0,0,0,0,7.0,WR,0,0,70,7,0,0,0,0,0
2777,2010,12,Deion Branch,0,0,Lions,0,0,0,0,0,0,23.0,WR,0,2,113,3,0,0,0,0,1
2901,2010,13,Deion Branch,0,0,Jets,0,0,0,0,0,0,12.0,WR,0,1,64,3,0,0,0,0,0
2991,2010,14,Deion Branch,0,0,Bears,0,0,0,0,0,0,21.0,WR,0,1,151,8,0,0,0,0,1
3165,2010,15,Deion Branch,0,0,Packers,0,0,0,0,0,0,3.0,WR,0,0,33,2,0,0,0,0,0
3275,2010,16,Deion Branch,0,0,Bills,0,0,0,0,0,0,2.0,WR,0,0,25,2,0,0,0,0,1
