,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
533,14,0,2,2,Stephen Gostkowski,Dolphins,8.0,K,1,2,2,2014,1
559,40,0,3,3,Stephen Gostkowski,Min,12.0,K,2,3,3,2014,1
590,71,0,3,3,Stephen Gostkowski,Raiders,10.0,K,3,1,1,2014,0
641,122,0,0,0,Stephen Gostkowski,Chiefs,2.0,K,4,2,2,2014,1
644,125,0,5,5,Stephen Gostkowski,Bengals,19.0,K,5,4,4,2014,0
673,154,1,4,3,Stephen Gostkowski,Bills,15.0,K,6,4,4,2014,1
714,195,0,2,2,Stephen Gostkowski,Jets,9.0,K,7,3,3,2014,0
733,214,0,3,3,Stephen Gostkowski,Bears,15.0,K,8,6,6,2014,0
765,246,0,3,3,Stephen Gostkowski,Broncos,13.0,K,9,4,4,2014,0
836,317,0,0,0,Stephen Gostkowski,Colts,6.0,K,11,6,6,2014,1
851,332,0,2,2,Stephen Gostkowski,Lions,10.0,K,12,4,4,2014,0
905,386,0,1,0,Stephen Gostkowski,Packers,3.0,K,13,3,3,2014,1
911,392,0,3,3,Stephen Gostkowski,Chargers,11.0,K,14,2,2,2014,1
949,430,0,2,2,Stephen Gostkowski,Dolphins,11.0,K,15,5,5,2014,0
996,477,0,1,1,Stephen Gostkowski,Jets,5.0,K,16,2,2,2014,1
1018,499,0,3,3,Stephen Gostkowski,Bills,9.0,K,17,0,0,2014,0
