,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3299,2010.0,1,Dallas Clark,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,14.0,TE,0.0,1.0,80.0,11.0,0.0,0.0,0.0,0.0,1.0
3351,2010.0,2,Dallas Clark,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,14.0,TE,0.0,1.0,80.0,11.0,0.0,0.0,0.0,0.0,1.0
3419,2010.0,3,Dallas Clark,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,14.0,TE,0.0,1.0,81.5,8.0,0.0,0.0,0.0,0.0,0.5
3454,2010.0,4,Dallas Clark,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,TE,0.0,0.6666666666666666,69.0,7.0,0.0,0.0,0.0,0.0,0.6666666666666666
3521,2010.0,5,Dallas Clark,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TE,0.0,0.75,68.75,7.0,0.0,0.0,0.0,0.0,0.75
3557,2010.0,6,Dallas Clark,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,9.2,TE,0.0,0.6,59.0,6.2,0.0,0.0,0.0,0.0,0.6
4976,2011.0,1,Dallas Clark,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,39.0,4.0,0.0,0.0,0.0,0.0,1.0
5006,2011.0,2,Dallas Clark,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,39.0,4.0,0.0,0.0,0.0,0.0,1.0
5086,2011.0,3,Dallas Clark,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,0.5,35.5,4.0,0.0,0.0,0.0,0.0,0.5
5122,2011.0,4,Dallas Clark,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,TE,0.0,0.3333333333333333,27.666666666666668,3.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333
5197,2011.0,5,Dallas Clark,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,4.25,TE,0.0,0.25,32.25,3.25,0.0,0.0,0.0,0.0,0.5
5204,2011.0,6,Dallas Clark,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,3.4,TE,0.0,0.2,27.2,2.8,0.0,0.0,0.0,0.0,0.4
5299,2011.0,8,Dallas Clark,0.0,0.16666666666666666,Titans,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.3333333333333333,31.5,3.3333333333333335,0.0,0.0,0.0,0.0,0.5
5363,2011.0,9,Dallas Clark,0.0,0.14285714285714285,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,TE,0.0,0.2857142857142857,38.0,3.7142857142857144,0.0,0.0,0.0,0.0,0.5714285714285714
5622,2011.0,14,Dallas Clark,0.0,0.125,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.25,35.875,3.5,0.0,0.0,0.0,0.0,0.5
5760,2011.0,17,Dallas Clark,0.0,0.1111111111111111,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,TE,0.0,0.2222222222222222,33.22222222222222,3.2222222222222223,0.0,0.0,0.0,0.0,0.5555555555555556
29,2012.0,1,Dallas Clark,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0
78,2012.0,2,Dallas Clark,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0
159,2012.0,3,Dallas Clark,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,33.0,2.5,0.0,0.0,0.0,0.0,0.5
199,2012.0,4,Dallas Clark,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666
307,2012.0,7,Dallas Clark,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.75,TE,0.0,0.0,20.25,2.25,0.0,0.0,0.0,0.0,0.5
359,2012.0,8,Dallas Clark,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,3.6,TE,0.0,0.2,26.4,2.8,0.0,0.0,0.0,0.0,0.4
415,2012.0,9,Dallas Clark,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,TE,0.0,0.16666666666666666,28.666666666666668,2.8333333333333335,0.0,0.0,0.0,0.0,0.5
445,2012.0,10,Dallas Clark,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,TE,0.0,0.14285714285714285,27.714285714285715,2.7142857142857144,0.0,0.0,0.0,0.0,0.5714285714285714
484,2012.0,11,Dallas Clark,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,3.75,TE,0.0,0.25,24.625,2.5,0.0,0.0,0.0,0.0,0.5
541,2012.0,12,Dallas Clark,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,4.555555555555555,TE,0.0,0.3333333333333333,28.333333333333332,3.0,0.0,0.0,0.0,0.0,0.5555555555555556
589,2012.0,13,Dallas Clark,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,4.7,TE,0.0,0.3,32.0,3.1,0.0,0.0,0.0,0.0,0.5
655,2012.0,14,Dallas Clark,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.36363636363636365,31.0,3.090909090909091,0.0,0.0,0.0,0.0,0.5454545454545454
695,2012.0,15,Dallas Clark,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,TE,0.0,0.3333333333333333,30.0,2.9166666666666665,0.0,0.0,0.0,0.0,0.5
745,2012.0,16,Dallas Clark,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,4.615384615384615,TE,0.0,0.3076923076923077,30.923076923076923,3.3076923076923075,0.0,0.0,0.0,0.0,0.5384615384615384
1641,2013.0,1,Dallas Clark,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TE,0.0,0.0,87.0,7.0,0.0,0.0,0.0,0.0,1.0
1721,2013.0,2,Dallas Clark,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TE,0.0,0.0,87.0,7.0,0.0,0.0,0.0,0.0,1.0
1743,2013.0,3,Dallas Clark,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,47.5,4.0,0.0,0.0,0.0,0.0,0.5
1803,2013.0,4,Dallas Clark,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333
1866,2013.0,6,Dallas Clark,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,3.75,TE,0.0,0.0,43.75,4.0,0.0,0.0,0.0,0.0,0.5
1921,2013.0,7,Dallas Clark,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.8,TE,0.0,0.2,51.2,4.0,0.0,0.0,0.0,0.0,0.4
