,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7210,2015.0,1,Robert Woods,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0
7283,2015.0,2,Robert Woods,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0
7437,2015.0,3,Robert Woods,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.5,43.5,2.5,0.0,0.0,0.0,0.0,0.0
7554,2015.0,4,Robert Woods,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,WR,0.0,0.3333333333333333,41.666666666666664,3.0,0.0,0.0,0.0,0.0,0.3333333333333333
7671,2015.0,5,Robert Woods,0.0,0.25,Titans,0.0,0.0,0.0,0.0,0.0,0.0,4.75,WR,0.0,0.25,39.5,3.0,0.0,0.0,0.0,0.0,0.25
7737,2015.0,6,Robert Woods,0.0,0.2,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,3.8,WR,0.0,0.2,32.8,2.6,0.0,0.0,0.0,0.0,0.4
7797,2015.0,7,Robert Woods,0.0,0.16666666666666666,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,WR,0.0,0.16666666666666666,35.166666666666664,2.8333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333
8068,2015.0,9,Robert Woods,0.0,0.14285714285714285,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,WR,0.0,0.2857142857142857,42.142857142857146,3.7142857142857144,0.0,0.0,0.0,0.0,0.42857142857142855
8148,2015.0,10,Robert Woods,0.0,0.125,Jets,0.0,0.0,0.0,0.0,0.0,0.0,4.625,WR,0.0,0.25,36.875,3.25,0.0,0.125,0.0,0.0,0.375
8233,2015.0,11,Robert Woods,0.0,0.1111111111111111,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,4.222222222222222,WR,0.0,0.2222222222222222,34.888888888888886,3.2222222222222223,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444
8351,2015.0,12,Robert Woods,0.0,0.1,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,4.2,WR,0.0,0.2,35.8,3.3,0.0,0.1,0.0,0.0,0.5
8435,2015.0,13,Robert Woods,0.0,0.09090909090909091,Texans,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.18181818181818182,34.81818181818182,3.272727272727273,0.0,0.09090909090909091,0.0,0.0,0.5454545454545454
8533,2015.0,14,Robert Woods,0.0,0.08333333333333333,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,4.25,WR,0.0,0.25,33.5,3.1666666666666665,0.0,0.08333333333333333,0.0,0.0,0.5
8686,2015.0,15,Robert Woods,0.0,0.07692307692307693,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,WR,0.0,0.23076923076923078,39.07692307692308,3.3076923076923075,0.0,0.07692307692307693,0.0,0.0,0.5384615384615384
